time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2019-06-07,14.89,15.15,14.84,15.031,-12289,-8443,20732,83,17,73
2019-06-10,15.005,15.01,14.625,14.639,-12289,-8443,20732,83,17,73
2019-06-11,14.685,14.785,14.63,14.74,-12289,-8443,20732,83,17,73
2019-06-12,14.725,14.86,14.71,14.753,-25191,2660,22531,67,31,90
2019-06-13,14.76,14.925,14.72,14.892,-25191,2660,22531,67,31,90
2019-06-14,14.89,15.12,14.775,14.803,-25191,2660,22531,67,31,90
2019-06-17,14.84,14.89,14.755,14.829,-25191,2660,22531,67,31,90
2019-06-18,14.83,15.08,14.8,14.993,-25191,2660,22531,67,31,90
2019-06-19,14.995,15.17,14.905,14.958,-34487,14516,19971,55,46,66
2019-06-20,15.17,15.52,15.12,15.492,-34487,14516,19971,55,46,66
2019-06-21,15.465,15.555,15.155,15.29,-34487,14516,19971,55,46,66
2019-06-24,15.355,15.455,15.285,15.377,-34487,14516,19971,55,46,66
2019-06-25,15.44,15.505,15.255,15.3,-34487,14516,19971,55,46,66
2019-06-26,15.345,15.355,15.16,15.294,-53552,30565,22987,31,66,94
2019-06-27,15.34,15.355,15.205,15.294,-53552,30565,22987,31,66,94
2019-06-28,15.3,15.385,15.245,15.341,-53552,30565,22987,31,66,94
2019-07-01,15.315,15.345,15.155,15.193,-53552,30565,22987,31,66,93
2019-07-02,15.16,15.365,15.07,15.238,-53552,30565,22987,31,66,93
2019-07-03,15.37,15.51,15.24,15.336,-52063,30455,21608,33,65,77
2019-07-05,15.365,15.37,14.915,15.001,-52063,30455,21608,33,65,77
2019-07-08,15.05,15.15,14.985,15.05,-52063,30455,21608,33,65,77
2019-07-09,15.035,15.155,14.965,15.147,-52063,30455,21608,33,65,77
2019-07-10,15.135,15.315,15.07,15.226,-45277,25151,20126,42,59,60
2019-07-11,15.265,15.345,15.12,15.146,-45277,25151,20126,42,59,60
2019-07-12,15.135,15.27,15.07,15.236,-45277,25151,20126,42,59,60
2019-07-15,15.24,15.43,15.185,15.365,-45277,25151,20126,42,59,60
2019-07-16,15.415,15.735,15.34,15.678,-45277,25151,20126,42,59,60
2019-07-17,15.585,16.03,15.555,15.971,-59357,37425,21932,24,74,81
2019-07-18,16.005,16.385,15.96,16.198,-59357,37425,21932,24,74,81
2019-07-19,16.385,16.625,16.08,16.195,-59357,37425,21932,24,74,81
2019-07-22,16.255,16.455,16.195,16.411,-59357,37425,21932,24,74,81
2019-07-23,16.38,16.575,16.205,16.476,-59357,37425,21932,24,74,81
2019-07-24,16.435,16.68,16.35,16.626,-76138,54761,21377,3,96,74
2019-07-25,16.62,16.685,16.345,16.411,-76138,54761,21377,3,96,74
2019-07-26,16.455,16.55,16.355,16.397,-76138,54761,21377,3,96,74
2019-07-29,16.42,16.5,16.36,16.44,-76138,54761,21377,3,96,74
2019-07-30,16.5,16.64,16.425,16.558,-76138,54761,21377,3,96,74
2019-07-31,16.585,16.6,16.215,16.405,-83916,64297,19619,0,100,54
2019-08-01,16.28,16.405,15.935,16.18,-83916,64297,19619,0,100,54
2019-08-02,16.355,16.385,16.03,16.27,-83916,64297,19619,0,100,54
2019-08-05,16.26,16.59,16.135,16.393,-83916,64297,19619,0,100,54
2019-08-06,16.44,16.53,16.365,16.445,-83916,64297,19619,0,100,54
2019-08-07,16.45,17.26,16.45,17.196,-75266,49832,25434,10,83,100
2019-08-08,17.1,17.225,16.81,16.936,-75266,49832,25434,10,83,100
2019-08-09,16.94,17.14,16.86,16.931,-75266,49832,25434,10,83,100
2019-08-12,16.965,17.15,16.8,17.071,-75266,49832,25434,10,83,100
2019-08-13,17.06,17.49,16.51,16.985,-75266,49832,25434,10,83,100
2019-08-14,16.95,17.305,16.855,17.28,-65233,39269,25964,22,71,100
2019-08-15,17.19,17.37,17.075,17.214,-65233,39269,25964,22,71,100
2019-08-16,17.25,17.315,17.03,17.122,-65233,39269,25964,22,71,100
2019-08-19,17.125,17.175,16.82,16.94,-65233,39269,25964,22,71,100
2019-08-20,16.87,17.17,16.83,17.148,-65233,39269,25964,22,71,100
2019-08-21,17.125,17.18,16.975,17.151,-70863,46714,24149,15,80,83
2019-08-22,17.115,17.13,16.915,17.04,-70863,46714,24149,15,80,83
2019-08-23,17.03,17.465,16.96,17.413,-70863,46714,24149,15,80,83
2019-08-26,17.5,17.755,17.495,17.641,-70863,46714,24149,15,80,83
2019-08-27,17.64,18.185,17.61,18.153,-70863,46714,24149,15,80,83
2019-08-28,18.145,18.475,18.025,18.318,-81681,59852,21829,3,95,62
2019-08-29,18.45,18.76,18.15,18.323,-81681,59852,21829,3,95,62
2019-08-30,18.365,18.575,18.165,18.342,-81681,59852,21829,3,95,62
2019-09-03,18.52,19.395,18.365,19.237,-81681,59852,21829,3,95,62
2019-09-04,19.35,19.75,19.28,19.547,-84678,62125,22553,0,97,69
2019-09-05,19.645,19.675,18.57,18.807,-84678,62125,22553,0,97,69
2019-09-06,18.715,18.89,18.045,18.119,-84678,62125,22553,0,97,69
2019-09-09,18.215,18.4,18.015,18.167,-84678,62125,22553,0,97,69
2019-09-10,18.09,18.265,17.855,18.186,-84678,62125,22553,0,97,69
2019-09-11,18.095,18.335,17.97,18.17,-84768,60231,24537,0,95,87
2019-09-12,18.2,18.555,18.085,18.177,-84768,60231,24537,0,95,87
2019-09-13,18.155,18.265,17.47,17.569,-84768,60231,24537,0,95,87
2019-09-16,17.755,18.075,17.69,18.026,-84768,60231,24537,0,95,87
2019-09-17,17.925,18.17,17.82,18.14,-84768,60231,24537,0,95,87
2019-09-18,18.095,18.12,17.58,17.919,-77547,55978,21569,8,90,60
2019-09-19,17.845,18.015,17.655,17.884,-77547,55978,21569,8,90,60
2019-09-20,17.87,18.06,17.81,17.849,-77547,55978,21569,8,90,60
2019-09-23,18.03,18.78,17.99,18.711,-77547,55978,21569,8,90,60
2019-09-24,18.655,18.81,18.315,18.628,-77547,55978,21569,8,90,60
2019-09-25,18.68,18.75,17.875,18.073,-75779,50729,25050,10,84,92
2019-09-26,17.99,18.11,17.785,17.912,-75779,50729,25050,10,84,92
2019-09-27,17.885,17.96,17.345,17.652,-75779,50729,25050,10,84,92
2019-09-30,17.59,17.66,16.98,16.998,-75779,50729,25050,10,84,92
2019-10-01,17.045,17.375,16.94,17.302,-75779,50729,25050,10,84,92
2019-10-02,17.31,17.73,17.24,17.683,-73781,49815,23966,13,83,82
2019-10-03,17.63,17.845,17.515,17.676,-73781,49815,23966,13,83,82
2019-10-04,17.63,17.745,17.33,17.625,-73781,49815,23966,13,83,82
2019-10-07,17.665,17.7,17.435,17.54,-73781,49815,23966,13,83,82
2019-10-08,17.49,17.86,17.305,17.7,-73781,49815,23966,13,83,82
2019-10-09,17.775,18,17.72,17.81,-76906,50754,26152,9,84,100
2019-10-10,17.8,17.935,17.455,17.602,-76906,50754,26152,9,84,100
2019-10-11,17.54,17.785,17.37,17.544,-76906,50754,26152,9,84,100
2019-10-14,17.59,17.735,17.455,17.71,-76906,50754,26152,9,84,100
2019-10-15,17.695,17.765,17.37,17.384,-76906,50754,26152,9,84,100
2019-10-16,17.43,17.49,17.18,17.427,-70487,43989,26498,17,77,100
2019-10-17,17.415,17.665,17.33,17.612,-70487,43989,26498,17,77,100
2019-10-18,17.57,17.62,17.42,17.578,-70487,43989,26498,17,77,100
2019-10-21,17.615,17.895,17.53,17.602,-70487,43989,26498,17,77,100
2019-10-22,17.58,17.68,17.44,17.5,-70487,43989,26498,17,77,100
2019-10-23,17.55,17.63,17.515,17.58,-72023,46743,25280,15,80,89
2019-10-24,17.575,17.86,17.485,17.804,-72023,46743,25280,15,80,89
2019-10-25,17.835,18.35,17.8,17.926,-72023,46743,25280,15,80,89
2019-10-28,18.065,18.145,17.785,17.876,-72023,46743,25280,15,80,89
2019-10-29,17.87,17.905,17.605,17.831,-72023,46743,25280,15,80,89
2019-10-30,17.82,17.965,17.59,17.867,-68045,53678,14367,19,88,0
2019-10-31,17.895,18.185,17.795,18.067,-68045,53678,14367,19,88,0
2019-11-01,18.12,18.16,17.935,18.052,-68045,53678,14367,19,88,0
2019-11-04,18.125,18.23,17.96,18.066,-68045,53678,14367,19,88,0
2019-11-05,18.06,18.085,17.52,17.568,-68045,53678,14367,19,88,0
2019-11-06,17.555,17.63,17.36,17.598,-74982,47997,26985,11,81,100
2019-11-07,17.605,17.645,16.91,17.01,-74982,47997,26985,11,81,100
2019-11-08,17.07,17.095,16.66,16.823,-74982,47997,26985,11,81,100
2019-11-11,16.755,16.91,16.63,16.802,-74982,47997,26985,11,81,100
2019-11-12,16.785,16.875,16.615,16.692,-74982,47997,26985,11,81,100
2019-11-13,16.72,17,16.72,16.913,-61892,37364,24528,27,69,81
2019-11-14,16.93,17.08,16.845,17.028,-61892,37364,24528,27,69,81
2019-11-15,17,17.01,16.78,16.948,-61892,37364,24528,27,69,81
2019-11-18,16.95,17.03,16.705,17,-61892,37364,24528,27,69,81
2019-11-19,17.005,17.16,16.935,17.118,-61892,37364,24528,27,69,81
2019-11-20,17.115,17.185,17,17.115,-66549,44716,21833,21,77,59
2019-11-21,17.145,17.17,17.01,17.065,-66549,44716,21833,25,73,59
2019-11-22,17.075,17.21,16.95,17,-66549,44716,21833,25,73,59
2019-11-25,16.96,16.97,16.82,16.886,-66549,44716,21833,25,73,59
2019-11-26,16.78,17.085,16.78,17.045,-66549,44716,21833,25,73,59
2019-11-27,17.19,17.2,17.025,17.055,-73873,52510,21363,15,84,55
2019-11-29,17.06,17.125,16.935,17.106,-73873,52510,21363,18,81,55
2019-12-02,17.07,17.1,16.895,16.966,-73873,52510,21363,18,81,55
2019-12-03,16.98,17.285,16.945,17.248,-73873,52510,21363,18,81,55
2019-12-04,17.25,17.415,16.865,16.916,-74299,50227,24072,18,77,77
2019-12-05,16.92,17.075,16.87,17.059,-74299,50227,24072,18,77,77
2019-12-06,17.02,17.125,16.575,16.596,-74299,50227,24072,21,72,77
2019-12-09,16.6,16.73,16.565,16.642,-74299,50227,24072,21,72,77
2019-12-10,16.655,16.77,16.625,16.702,-74299,50227,24072,21,72,77
2019-12-11,16.71,17.025,16.65,16.849,-63147,40742,22405,43,53,64
2019-12-12,16.93,17.185,16.82,16.949,-63147,40742,22405,43,53,64
2019-12-13,16.97,17.095,16.895,17.012,-63147,40742,22405,55,40,64
2019-12-16,17.005,17.14,16.955,17.113,-63147,40742,22405,55,40,64
2019-12-17,17.105,17.17,17.015,17.072,-63147,40742,22405,55,40,64
2019-12-18,17.06,17.125,16.935,17.049,-70958,45781,25177,35,53,86
2019-12-19,17.065,17.18,16.95,17.154,-70958,45781,25177,35,53,86
2019-12-20,17.115,17.315,17.08,17.224,-70958,45781,25177,35,53,86
2019-12-23,17.23,17.52,17.23,17.499,-70958,45781,25177,35,53,86
2019-12-24,17.515,17.865,17.425,17.853,-70958,45781,25177,35,53,86
2019-12-26,17.83,18.135,17.81,17.99,-85327,62422,22905,0,95,68
2019-12-27,17.995,18.05,17.815,17.943,-85327,62422,22905,0,95,68
2019-12-30,17.86,18.02,17.83,18.001,-85327,62422,22905,0,95,68
2019-12-31,17.97,18.2,17.87,17.921,-85327,62422,22905,0,95,68
2020-01-02,17.905,18.15,17.83,18.046,-96652,69728,26924,0,100,100
2020-01-03,18.07,18.325,18.04,18.151,-96652,69728,26924,0,100,100
2020-01-06,18.17,18.55,18.045,18.179,-96652,69728,26924,0,100,100
2020-01-07,18.185,18.47,17.975,18.393,-96652,69728,26924,0,100,100
2020-01-08,18.45,18.895,18.085,18.167,-91174,67253,23921,15,92,76
2020-01-09,18.12,18.225,17.815,17.936,-91174,67253,23921,15,92,76
2020-01-10,17.92,18.175,17.86,18.105,-91174,67253,23921,15,92,76
2020-01-13,18.13,18.13,17.935,17.996,-91174,67253,23921,16,92,76
2020-01-14,17.975,17.985,17.69,17.742,-91174,67253,23921,16,92,76
2020-01-15,17.8,18.055,17.755,17.988,-92357,67373,24984,12,93,84
2020-01-16,18.01,18.055,17.875,17.939,-92357,67373,24984,12,93,84
2020-01-17,17.95,18.185,17.905,18.073,-92357,67373,24984,12,93,84
2020-01-21,18.04,18.155,17.62,17.808,-92357,67373,24984,12,93,84
2020-01-22,17.785,17.93,17.675,17.828,-94228,68875,25353,7,97,87
2020-01-23,17.835,17.91,17.59,17.829,-94228,68875,25353,7,97,87
2020-01-24,17.8,18.145,17.74,18.113,-94228,68875,25353,7,97,87
2020-01-27,18.26,18.375,18.04,18.056,-94228,68875,25353,7,97,87
2020-01-28,18.095,18.115,17.42,17.458,-94228,68875,25353,7,97,87
2020-01-29,17.44,17.575,17.28,17.487,-89171,63417,25754,22,80,90
2020-01-30,17.54,18.04,17.52,17.992,-89171,63417,25754,22,80,90
2020-01-31,17.825,18.09,17.76,18.012,-89171,63417,25754,22,80,90
2020-02-03,18.1,18.125,17.58,17.67,-89171,63417,25754,22,80,90
2020-02-04,17.65,17.77,17.51,17.561,-89171,63417,25754,22,80,90
2020-02-05,17.565,17.71,17.465,17.602,-91356,67803,23553,15,94,73
2020-02-06,17.61,17.875,17.575,17.818,-91356,67803,23553,15,94,73
2020-02-07,17.81,17.855,17.605,17.692,-91356,67803,23553,15,94,73
2020-02-10,17.705,17.825,17.665,17.785,-91356,67803,23553,15,94,73
2020-02-11,17.755,17.8,17.55,17.597,-91356,67803,23553,15,94,73
2020-02-12,17.62,17.65,17.435,17.497,-92457,67637,24820,12,94,83
2020-02-13,17.455,17.715,17.44,17.619,-92457,67637,24820,12,94,83
2020-02-14,17.625,17.79,17.595,17.734,-92457,67637,24820,12,94,83
2020-02-18,17.725,18.215,17.67,18.15,-92457,67637,24820,12,94,83
2020-02-19,18.155,18.45,18.135,18.311,-100781,77877,22904,0,100,68
2020-02-20,18.425,18.44,18.205,18.319,-100781,77877,22904,0,100,68
2020-02-21,18.36,18.625,18.335,18.53,-100781,77877,22904,0,100,68
2020-02-24,18.65,18.92,18.51,18.876,-100781,77877,22904,0,100,68
2020-02-25,18.625,18.64,17.82,18.191,-100781,77877,22904,0,100,68
2020-02-26,17.965,18.17,17.745,17.834,-99360,74793,24567,4,92,81
2020-02-27,17.945,18.16,17.63,17.735,-99360,74793,24567,4,92,81
2020-02-28,17.76,17.885,16.4,16.457,-99360,74793,24567,4,92,81
2020-03-02,16.5,17.06,16.445,16.739,-99360,74793,24567,4,92,81
2020-03-03,16.665,17.48,16.665,17.188,-99360,74793,24567,4,92,81
2020-03-04,17.205,17.335,17.075,17.246,-68444,48303,20141,83,27,46
2020-03-05,17.23,17.465,17.15,17.393,-68444,48303,20141,83,27,46
2020-03-06,17.45,17.575,17.015,17.263,-68444,48303,20141,83,27,46
2020-03-09,17.49,17.615,16.55,17.054,-68444,48303,20141,83,27,46
2020-03-10,17.02,17.2,16.79,16.955,-68444,48303,20141,83,27,46
2020-03-11,16.875,17.11,16.66,16.776,-60336,44947,15389,100,19,8
2020-03-12,16.72,16.91,15.505,16.005,-60336,44947,15389,100,19,8
2020-03-13,15.825,15.89,14.425,14.5,-60336,44947,15389,100,19,8
2020-03-16,15.1,15.245,11.77,12.816,-60336,44947,15389,100,19,8
2020-03-17,12.86,13.23,12.11,12.495,-60336,44947,15389,100,19,8
2020-03-18,12.61,12.905,11.64,11.772,-54647,41968,12679,100,11,0
2020-03-19,11.975,12.33,11.76,12.134,-54647,41968,12679,100,11,0
2020-03-20,12.125,13.095,12.005,12.385,-54647,41968,12679,100,11,0
2020-03-23,12.615,13.33,12.29,13.261,-54647,41968,12679,100,11,0
2020-03-24,13.32,14.435,13.22,14.257,-54647,41968,12679,100,11,0
2020-03-25,14.415,14.93,14.205,14.873,-44680,33687,10993,100,0,0
2020-03-26,14.77,14.98,14.4,14.676,-44680,33687,10993,100,0,0
2020-03-27,14.66,14.84,14.345,14.534,-44680,33687,10993,100,0,0
2020-03-30,14.7,14.71,13.945,14.132,-44680,33687,10993,100,0,0
2020-03-31,14.205,14.5,14.055,14.156,-44680,33687,10993,100,0,0
2020-04-01,14.145,14.265,13.895,13.984,-41300,30878,10422,100,0,0
2020-04-02,14.055,14.72,13.99,14.654,-41300,30878,10422,100,0,0
2020-04-03,14.63,14.75,14.44,14.494,-41300,30878,10422,100,0,0
2020-04-06,14.54,15.405,14.355,15.169,-41300,30878,10422,100,0,0
2020-04-07,15.28,15.93,15.205,15.48,-41300,30878,10422,100,0,0
2020-04-08,15.305,15.445,15.11,15.205,-42987,29717,13270,97,0,17
2020-04-09,15.215,16.09,15.175,16.053,-42987,29717,13270,97,0,17
2020-04-13,15.875,15.975,15.385,15.537,-42987,29717,13270,97,0,17
2020-04-14,15.655,16.3,15.655,16.13,-42987,29717,13270,97,0,17
2020-04-15,16.06,16.08,15.48,15.505,-43456,30554,12902,96,2,15
2020-04-16,15.65,15.915,15.43,15.622,-43456,30554,12902,96,2,15
2020-04-17,15.75,15.8,15.195,15.295,-43456,30554,12902,96,2,15
2020-04-20,15.285,15.69,15.215,15.614,-43456,30554,12902,96,2,15
2020-04-21,15.535,15.56,14.56,14.876,-43456,30554,12902,96,2,15
2020-04-22,14.96,15.365,14.775,15.335,-39335,28508,10827,100,0,2
2020-04-23,15.28,15.72,15.205,15.357,-39335,28508,10827,100,0,2
2020-04-24,15.375,15.55,15.09,15.263,-39335,28508,10827,100,0,2
2020-04-27,15.32,15.445,15.105,15.21,-39335,28508,10827,100,0,2
2020-04-28,15.295,15.33,14.94,15.171,-39335,28508,10827,100,0,2
2020-04-29,15.33,15.605,15.235,15.315,-36857,25505,11352,100,0,6
2020-04-30,15.53,15.94,14.85,14.973,-36857,25505,11352,100,0,6
2020-05-01,15.075,15.15,14.82,14.938,-36857,25505,11352,100,0,6
2020-05-04,15.075,15.225,14.76,14.796,-36857,25505,11352,100,0,6
2020-05-05,14.845,15.2,14.76,15.11,-36857,25505,11352,100,0,6
2020-05-06,15.115,15.39,14.84,15.015,-33948,22915,11033,100,0,4
2020-05-07,14.92,15.695,14.92,15.59,-33948,22915,11033,100,0,4
2020-05-08,15.625,15.98,15.505,15.778,-33948,22915,11033,100,0,4
2020-05-11,15.755,15.92,15.51,15.68,-33948,22915,11033,100,0,4
2020-05-12,15.7,15.88,15.525,15.709,-33948,22915,11033,100,0,4
2020-05-13,15.625,15.91,15.545,15.671,-40681,25773,14908,90,5,27
2020-05-14,15.755,16.225,15.66,16.156,-40681,25773,14908,90,5,27
2020-05-15,16.185,17.15,16.155,17.07,-40681,25773,14908,90,5,27
2020-05-18,17.225,17.985,17.125,17.468,-40681,25773,14908,90,5,27
2020-05-19,17.37,18.01,17.34,17.901,-40681,25773,14908,90,5,27
2020-05-20,17.875,18.165,17.755,18.031,-44889,30928,13961,84,15,21
2020-05-21,18.055,18.06,17.26,17.364,-44889,30928,13961,84,15,21
2020-05-22,17.435,17.77,17.19,17.693,-44889,30928,13961,84,15,21
2020-05-26,17.69,18.04,17.37,17.595,-44889,30928,13961,84,15,21
2020-05-27,17.56,17.86,17.225,17.757,-50592,37189,13403,75,26,18
2020-05-28,17.8,18.11,17.685,17.967,-50592,37189,13403,75,26,18
2020-05-29,17.92,18.55,17.81,18.499,-50592,37189,13403,75,26,18
2020-06-01,18.635,18.95,18.455,18.827,-50592,37189,13403,75,26,18
2020-06-02,18.85,18.9,18.115,18.26,-50592,37189,13403,75,26,18
2020-06-03,18.395,18.405,17.675,17.958,-53947,37224,16723,70,26,38
2020-06-04,17.965,18.13,17.785,18.061,-53947,37224,16723,70,26,38
2020-06-05,18.02,18.05,17.375,17.479,-53947,37224,16723,70,26,38
2020-06-08,17.545,17.98,17.495,17.893,-53947,37224,16723,70,26,38
2020-06-09,17.945,17.99,17.685,17.794,-53947,37224,16723,70,26,38
2020-06-10,17.74,18.405,17.685,17.796,-50171,33365,16806,76,19,39
2020-06-11,18.335,18.39,17.6,17.889,-50171,33365,16806,76,19,39
2020-06-12,17.755,17.87,17.47,17.482,-50171,33365,16806,76,19,39
2020-06-15,17.56,17.63,17.015,17.399,-50171,33365,16806,76,19,39
2020-06-16,17.52,17.79,17.465,17.652,-50171,33365,16806,76,19,39
2020-06-17,17.63,17.815,17.515,17.775,-49030,36622,12408,77,25,12
2020-06-18,17.705,17.92,17.4,17.508,-49030,36622,12408,77,25,12
2020-06-19,17.49,18.03,17.47,17.847,-49030,36622,12408,77,25,12
2020-06-22,17.92,18.19,17.785,17.902,-49030,36622,12408,77,25,12
2020-06-23,17.805,18.14,17.73,18.063,-49030,36622,12408,77,25,12
2020-06-24,18.1,18.255,17.425,17.67,-50837,37923,12914,75,27,15
2020-06-25,17.575,17.94,17.5,17.895,-50837,37923,12914,75,27,15
2020-06-26,17.925,18.125,17.56,18.035,-50837,37923,12914,75,27,15
2020-06-29,18.11,18.285,17.935,18.064,-50837,37923,12914,75,27,16
2020-06-30,18.095,18.655,18.02,18.637,-50837,37923,12914,75,27,16
2020-07-01,18.58,18.85,18.095,18.218,-50274,37601,12673,76,27,15
2020-07-02,18.285,18.4,17.995,18.322,-50274,37601,12673,76,27,15
2020-07-06,18.27,18.78,18.23,18.582,-50274,37601,12673,76,27,15
2020-07-07,18.585,18.72,18.235,18.699,-50274,37601,12673,76,27,15
2020-07-08,18.625,19.215,18.585,19.161,-52642,37825,14817,72,27,29
2020-07-09,19.15,19.445,18.83,18.962,-52642,37825,14817,72,27,29
2020-07-10,19.025,19.195,18.91,19.053,-52642,37825,14817,72,27,29
2020-07-13,19.08,19.81,19.08,19.788,-52642,37825,14817,72,27,29
2020-07-14,19.455,19.685,19.24,19.53,-52642,37825,14817,72,27,29
2020-07-15,19.645,19.845,19.525,19.761,-60195,43869,16326,61,38,39
2020-07-16,19.82,19.87,19.475,19.573,-60195,43869,16326,61,38,39
2020-07-17,19.535,19.79,19.355,19.764,-60195,43869,16326,61,38,39
2020-07-20,19.765,20.34,19.655,20.192,-60195,43869,16326,61,38,39
2020-07-21,20.34,21.725,20.315,21.557,-60195,43869,16326,61,38,39
2020-07-22,21.7,23.42,21.68,23.144,-61969,46755,15214,58,43,31
2020-07-23,23.405,23.67,22.475,22.988,-61969,46755,15214,58,43,31
2020-07-24,22.835,23.185,22.58,22.85,-61969,46755,15214,58,43,31
2020-07-27,22.97,24.82,22.94,24.501,-61969,46755,15214,58,43,33
2020-07-28,24.7,26.275,22.46,24.3,-61969,46755,15214,58,43,33
2020-07-29,24.58,25.12,23.435,24.321,-47484,27308,20176,80,8,68
2020-07-30,24.45,24.58,23,23.362,-47484,27308,20176,80,8,68
2020-07-31,23.625,24.67,23.41,24.216,-47484,27308,20176,80,8,68
2020-08-03,24.68,25.275,24.16,24.417,-47484,27308,20176,80,8,68
2020-08-04,24.49,26.26,24.24,26.028,-47484,27308,20176,80,8,68
2020-08-05,26.29,27.25,25.64,26.89,-51170,29889,21281,74,13,75
2020-08-06,27.105,29.2,26.935,28.4,-51170,29889,21281,74,13,75
2020-08-07,29.025,29.915,27.43,27.54,-51170,29889,21281,74,13,77
2020-08-10,28.525,29.53,27.96,29.261,-51170,29889,21281,74,13,77
2020-08-11,29.235,29.44,24.48,26.049,-51170,29889,21281,74,13,77
2020-08-12,24.9,26.355,23.58,25.979,-45660,23568,22092,82,1,83
2020-08-13,25.63,27.855,25.355,27.718,-45660,23568,22092,82,1,83
2020-08-14,27.62,27.885,25.78,26.089,-45660,23568,22092,82,1,83
2020-08-17,26.67,27.71,25.915,27.667,-45660,23568,22092,82,1,83
2020-08-18,27.62,28.605,27.19,28.075,-45660,23568,22092,82,1,83
2020-08-19,27.855,28.13,26.53,27.34,-44128,26556,17572,84,7,51
2020-08-20,26.77,27.63,26.65,27.147,-44128,26556,17572,84,7,51
2020-08-21,27.375,27.635,26.095,26.732,-44128,26556,17572,70,14,61
2020-08-24,26.89,27.34,26.33,26.607,-44128,26556,17572,70,14,61
2020-08-25,26.655,26.855,26.13,26.273,-44128,26556,17572,70,14,61
2020-08-26,26.61,27.665,26.155,27.449,-47782,31337,16445,60,33,52
2020-08-27,27.645,28.035,26.565,27.025,-47782,31337,16445,60,33,52
2020-08-28,27.265,27.99,27.05,27.79,-47782,31337,16445,51,35,52
2020-08-31,27.83,28.65,27.79,28.594,-47782,31337,16445,51,35,52
2020-09-01,28.43,29.235,27.835,28.645,-47782,31337,16445,51,35,52
2020-09-02,28.385,28.54,27.275,27.395,-51784,33472,18312,36,44,68
2020-09-03,27.635,27.89,26.63,26.875,-51784,33472,18312,36,44,68
2020-09-04,26.765,27.245,26.455,26.712,-51784,33472,18312,36,44,68
2020-09-08,27.04,27.385,25.985,26.991,-51784,33472,18312,36,44,68
2020-09-09,26.905,27.325,26.565,27.083,-49119,33480,15639,46,44,45
2020-09-10,27.185,27.755,26.865,27.291,-49119,33480,15639,46,44,45
2020-09-11,27.035,27.24,26.725,26.857,-49119,33480,15639,46,44,45
2020-09-14,26.91,27.545,26.85,27.355,-49119,33480,15639,46,44,45
2020-09-15,27.38,27.865,27.195,27.464,-49119,33480,15639,46,44,45
2020-09-16,27.35,27.705,27.055,27.476,-56007,38349,17658,21,65,62
2020-09-17,27.345,27.4,26.405,27.1,-56007,38349,17658,21,65,62
2020-09-18,27.285,27.58,26.87,27.129,-56007,38349,17658,21,65,62
2020-09-21,27.005,27.13,23.78,24.387,-56007,38349,17658,21,65,62
2020-09-22,24.785,25.3,23.91,24.523,-56007,38349,17658,21,65,62
2020-09-23,24.525,24.62,22.725,23.105,-53234,38947,14287,31,67,33
2020-09-24,22.875,23.44,21.81,23.196,-53234,38947,14287,31,67,33
2020-09-25,23.24,23.415,22.52,23.093,-53234,38947,14287,31,67,33
2020-09-28,22.995,23.86,22.61,23.604,-53234,38947,14287,31,67,31
2020-09-29,23.805,24.545,23.51,24.445,-53234,38947,14287,31,67,31
2020-09-30,24.505,24.505,23.235,23.494,-53199,40730,12469,31,75,15
2020-10-01,23.355,24.32,23.325,24.254,-53199,40730,12469,31,75,15
2020-10-02,23.9,24.355,23.58,24.029,-53199,40730,12469,31,75,15
2020-10-05,24.075,24.675,23.805,24.56,-53199,40730,12469,31,75,15
2020-10-06,24.52,24.65,22.965,23.921,-53199,40730,12469,31,75,15
2020-10-07,23.16,24.12,23.09,23.896,-56196,41257,14939,21,77,37
2020-10-08,23.925,24.355,23.775,23.876,-56196,41257,14939,21,77,37
2020-10-09,23.97,25.33,23.965,25.108,-56196,41257,14939,21,77,37
2020-10-12,25.28,25.71,24.905,25.271,-56196,41257,14939,21,77,37
2020-10-13,25.24,25.31,24.015,24.129,-56196,41257,14939,21,77,37
2020-10-14,24.24,24.725,23.93,24.395,-56948,40788,16160,18,75,47
2020-10-15,24.37,24.44,23.65,24.224,-56948,40788,16160,18,75,47
2020-10-16,24.43,24.66,24.185,24.405,-56948,40788,16160,18,75,46
2020-10-19,24.29,25.12,24.215,24.698,-56948,40788,16160,18,75,46
2020-10-20,24.485,25.06,24.405,24.98,-56948,40788,16160,18,75,46
2020-10-21,24.795,25.425,24.775,25.241,-59500,44726,14774,9,91,34
2020-10-22,25.18,25.225,24.46,24.709,-59500,44726,14774,9,91,34
2020-10-23,24.835,24.98,24.5,24.675,-59500,44726,14774,9,91,34
2020-10-26,24.75,24.765,24.145,24.42,-59500,44726,14774,9,91,34
2020-10-27,24.385,24.76,24.265,24.57,-59500,44726,14774,9,91,34
2020-10-28,24.495,24.675,23.06,23.359,-59086,44631,14455,10,91,31
2020-10-29,23.44,23.65,22.625,23.36,-59086,44631,14455,10,91,31
2020-10-30,23.35,23.91,23.23,23.646,-59086,44631,14455,14,91,21
2020-11-02,23.635,24.26,23.46,24.033,-59086,44631,14455,14,91,21
2020-11-03,24.17,24.485,23.975,24.334,-59086,44631,14455,14,91,21
