time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2019-07-09,96.98,97.195,96.97,97.095,-23713,22417,1296,41,65,15
2019-07-10,97.155,97.165,96.64,96.703,-27720,27056,664,33,74,7
2019-07-11,96.675,96.775,96.415,96.666,-27720,27056,664,33,74,7
2019-07-12,96.735,96.735,96.405,96.424,-27720,27056,664,33,74,7
2019-07-15,96.45,96.595,96.375,96.545,-27720,27056,664,33,74,7
2019-07-16,96.57,97.08,96.54,97.041,-27720,27056,664,33,74,7
2019-07-17,97.03,97.1,96.8,96.853,-28011,27332,679,33,74,8
2019-07-18,96.855,96.93,96.32,96.449,-28011,27332,679,33,74,8
2019-07-19,96.465,96.975,96.415,96.817,-28011,27332,679,33,74,8
2019-07-22,96.785,96.985,96.785,96.94,-28011,27332,679,33,74,8
2019-07-23,97.005,97.46,96.985,97.418,-28011,27332,679,33,74,8
2019-07-24,97.435,97.57,97.26,97.452,-29434,29128,306,30,78,3
2019-07-25,97.415,97.65,97.22,97.552,-29434,29128,306,30,78,3
2019-07-26,97.535,97.835,97.505,97.751,-29434,29128,306,30,78,3
2019-07-29,97.72,97.905,97.64,97.796,-29434,29128,306,30,78,3
2019-07-30,97.84,97.96,97.765,97.809,-29434,29128,306,30,78,3
2019-07-31,97.805,98.445,97.755,98.258,-31249,30283,966,26,80,11
2019-08-01,98.365,98.7,98.04,98.144,-31249,30283,966,26,80,11
2019-08-02,98.19,98.225,97.815,97.852,-31249,30283,966,26,80,11
2019-08-05,97.9,97.93,97.19,97.308,-31249,30283,966,26,80,11
2019-08-06,97.08,97.565,96.98,97.417,-31249,30283,966,26,80,11
2019-08-07,97.37,97.535,97.115,97.345,-32392,31329,1063,24,82,12
2019-08-08,97.42,97.565,97.215,97.434,-32392,31329,1063,24,82,12
2019-08-09,97.405,97.465,97.175,97.322,-32392,31329,1063,24,82,12
2019-08-12,97.37,97.55,97.13,97.198,-32392,31329,1063,24,82,12
2019-08-13,97.22,97.69,97.125,97.631,-32392,31329,1063,24,82,12
2019-08-14,97.61,97.895,97.5,97.826,-31637,29842,1795,25,79,22
2019-08-15,97.815,98.095,97.68,98.005,-31637,29842,1795,25,79,22
2019-08-16,98.005,98.205,97.965,98.007,-31637,29842,1795,25,79,22
2019-08-19,98.06,98.27,98.005,98.221,-31637,29842,1795,25,79,22
2019-08-20,98.24,98.335,97.99,98.063,-31637,29842,1795,25,79,22
2019-08-21,98.075,98.225,98,98.179,-31612,29499,2113,25,78,26
2019-08-22,98.155,98.29,97.965,98.064,-31612,29499,2113,25,78,26
2019-08-23,98.095,98.455,97.455,97.53,-31612,29499,2113,25,78,26
2019-08-26,97.46,97.995,97.37,97.989,-31612,29499,2113,25,78,26
2019-08-27,97.915,97.96,97.765,97.907,-31612,29499,2113,25,78,26
2019-08-28,97.94,98.18,97.92,98.12,-31710,29897,1813,25,79,22
2019-08-29,98.135,98.485,98.1,98.455,-31710,29897,1813,25,79,26
2019-08-30,98.355,98.97,98.345,98.86,-31710,29897,1813,25,79,26
2019-09-03,99.01,99.33,98.865,98.949,-31710,29897,1813,25,79,26
2019-09-04,98.89,98.915,98.34,98.393,-33301,31736,1565,22,83,22
2019-09-05,98.35,98.515,98.035,98.382,-33301,31736,1565,22,83,22
2019-09-06,98.4,98.48,98.14,98.362,-33301,31736,1565,22,83,24
2019-09-09,98.39,98.475,98.105,98.248,-33301,31736,1565,22,83,24
2019-09-10,98.3,98.44,98.135,98.307,-33301,31736,1565,22,83,24
2019-09-11,98.305,98.73,98.28,98.628,-34235,32032,2203,20,83,34
2019-09-12,98.62,99.105,98.19,98.308,-34235,32032,2203,20,83,34
2019-09-13,97.99,97.995,97.56,97.83,-34235,32032,2203,20,83,34
2019-09-16,97.725,98.275,97.615,98.175,-34235,32032,2203,20,83,34
2019-09-17,98.22,98.29,97.735,97.819,-34235,32032,2203,20,83,34
2019-09-18,97.75,98.27,97.75,98.134,-43966,41774,2192,0,100,34
2019-09-19,98.15,98.21,97.775,97.847,-43966,41774,2192,0,100,34
2019-09-20,97.935,98.25,97.735,98.136,-43966,41774,2192,0,100,34
2019-09-23,98.145,98.455,98.07,98.221,-43966,41774,2192,0,100,34
2019-09-24,98.275,98.32,97.88,97.927,-43966,41774,2192,0,100,34
2019-09-25,97.99,98.69,97.965,98.659,-44466,41939,2527,0,100,40
2019-09-26,98.595,98.915,98.45,98.765,-44466,41939,2527,0,100,40
2019-09-27,98.805,98.955,98.63,98.761,-44466,41939,2527,0,100,40
2019-09-30,98.77,99.115,98.71,99.021,-44466,41939,2527,0,100,40
2019-10-01,99.035,99.305,98.705,98.777,-44466,41939,2527,0,100,40
2019-10-02,98.795,99.08,98.62,98.689,-44894,43028,1866,0,100,29
2019-10-03,98.69,98.875,98.3,98.54,-44894,43028,1866,0,100,29
2019-10-04,98.56,98.69,98.34,98.488,-44894,43028,1866,0,100,29
2019-10-07,98.52,98.705,98.425,98.665,-44894,43028,1866,0,100,29
2019-10-08,98.665,98.955,98.54,98.822,-44894,43028,1866,0,100,29
2019-10-09,98.78,98.865,98.595,98.815,-41969,39859,2110,6,94,33
2019-10-10,98.755,98.795,98.325,98.406,-41969,39859,2110,6,94,33
2019-10-11,98.4,98.45,97.885,98.005,-41969,39859,2110,6,94,33
2019-10-14,98.04,98.265,98.04,98.17,-41969,39859,2110,6,94,33
2019-10-15,98.19,98.375,97.915,98.003,-41969,39859,2110,6,94,33
2019-10-16,98.02,98.145,97.61,97.723,-39835,37436,2399,11,89,38
2019-10-17,97.74,97.845,97.22,97.335,-39835,37436,2399,11,89,38
2019-10-18,97.355,97.395,96.91,97.008,-39835,37436,2399,11,89,38
2019-10-21,97.06,97.13,96.885,97.05,-39835,37436,2399,11,89,38
2019-10-22,97.04,97.315,96.99,97.256,-39835,37436,2399,11,89,38
2019-10-23,97.23,97.39,97.15,97.236,-33456,31210,2246,24,76,35
2019-10-24,97.215,97.555,97.055,97.405,-33456,31210,2246,24,76,35
2019-10-25,97.445,97.68,97.34,97.599,-33456,31210,2246,24,76,35
2019-10-28,97.6,97.665,97.445,97.524,-33456,31210,2246,24,76,35
2019-10-29,97.525,97.7,97.38,97.469,-33456,31210,2246,24,76,35
2019-10-30,97.46,97.8,97.23,97.439,-31623,29509,2114,28,72,33
2019-10-31,97.255,97.255,97.015,97.154,-31623,29509,2114,28,72,33
2019-11-01,97.11,97.265,96.96,97.041,-31623,29509,2114,28,72,33
2019-11-04,97.03,97.38,96.975,97.366,-31623,29509,2114,28,72,33
2019-11-05,97.355,97.825,97.275,97.805,-31623,29509,2114,28,72,33
2019-11-06,97.76,97.805,97.6,97.764,-30131,28379,1752,31,70,27
2019-11-07,97.78,98.075,97.66,97.989,-30131,28379,1752,31,70,27
2019-11-08,97.995,98.245,97.945,98.201,-30131,28379,1752,31,70,27
2019-11-11,98.23,98.235,97.97,98.033,-30131,28379,1752,31,70,27
2019-11-12,98.075,98.27,98.055,98.151,-30131,28379,1752,31,70,27
2019-11-13,98.185,98.3,98.14,98.23,-29182,27784,1398,33,69,21
2019-11-14,98.21,98.29,97.97,98.019,-29182,27784,1398,33,69,21
2019-11-15,98.01,98.11,97.83,97.871,-29182,27784,1398,33,69,21
2019-11-18,97.87,97.87,97.55,97.663,-29182,27784,1398,35,67,21
2019-11-19,97.715,97.77,97.635,97.742,-29182,27784,1398,35,67,21
2019-11-20,97.73,97.93,97.73,97.814,-25916,24625,1291,42,61,20
2019-11-21,97.775,97.945,97.62,97.899,-25916,24625,1291,42,61,20
2019-11-22,97.86,98.215,97.7,98.176,-25916,24625,1291,42,61,20
2019-11-25,98.19,98.295,98.08,98.238,-25916,24625,1291,42,60,20
2019-11-26,98.25,98.31,98.145,98.17,-25916,24625,1291,42,60,20
2019-11-27,98.225,98.37,98.205,98.288,-25746,24138,1608,43,59,25
2019-11-29,98.265,98.495,98.155,98.202,-25746,24138,1608,43,59,25
2019-12-02,98.21,98.32,97.75,97.791,-25746,24138,1608,44,58,25
2019-12-03,97.87,97.88,97.585,97.681,-25746,24138,1608,44,58,25
2019-12-04,97.67,97.74,97.355,97.602,-24936,23877,1059,46,58,16
2019-12-05,97.535,97.555,97.31,97.371,-24936,23877,1059,46,58,16
2019-12-06,97.38,97.815,97.2,97.661,-24936,23877,1059,46,58,16
2019-12-09,97.665,97.7,97.525,97.609,-24936,23877,1059,46,58,16
2019-12-10,97.62,97.63,97.37,97.385,-24936,23877,1059,46,58,16
2019-12-11,97.485,97.575,97.015,97.056,-23844,22261,1583,48,54,24
2019-12-12,97.07,97.52,97.03,97.384,-23844,22261,1583,48,54,24
2019-12-13,96.42,96.81,96.295,96.745,-23844,22261,1583,48,54,24
2019-12-16,96.715,96.73,96.495,96.58,-23844,22261,1583,48,54,24
2019-12-17,96.705,96.865,96.585,96.777,-23844,22261,1583,48,54,24
2019-12-18,96.79,97.045,96.78,96.963,-12803,11696,1107,73,31,17
2019-12-19,96.975,97.065,96.805,96.955,-12803,11696,1107,73,31,17
2019-12-20,96.995,97.35,96.975,97.274,-12803,11696,1107,73,31,17
2019-12-23,97.295,97.405,97.17,97.235,-12803,11696,1107,73,31,17
2019-12-24,97.26,97.39,97.2,97.251,-12803,11696,1107,73,31,17
2019-12-26,97.255,97.295,97.075,97.115,-13882,13231,651,71,34,9
2019-12-27,97.145,97.16,96.535,96.546,-13882,13231,651,71,34,9
2019-12-30,96.595,96.63,96.255,96.407,-13882,13231,651,71,34,9
2019-12-31,96.415,96.415,96.02,96.058,-13882,13231,651,71,34,9
2020-01-02,96.14,96.56,96.1,96.525,-12459,12054,405,74,32,5
2020-01-03,96.44,96.795,96.395,96.521,-12459,12054,405,74,32,5
2020-01-06,96.565,96.585,96.23,96.35,-12459,12054,405,74,32,5
2020-01-07,96.37,96.795,96.31,96.702,-12459,12054,405,74,32,5
2020-01-08,96.56,97.04,96.525,96.996,-13075,12468,607,73,33,8
2020-01-09,96.985,97.275,96.955,97.162,-13075,12468,607,73,33,8
2020-01-10,97.145,97.3,97.005,97.078,-13075,12468,607,73,33,8
2020-01-13,97.1,97.245,97.02,97.06,-13075,12468,607,73,33,8
2020-01-14,97.09,97.305,97.045,97.094,-13075,12468,607,73,33,8
2020-01-15,97.095,97.18,96.885,96.96,-13678,13263,415,72,35,5
2020-01-16,96.935,97.115,96.815,97.062,-13678,13263,415,72,35,5
2020-01-17,97.07,97.41,97.01,97.359,-13678,13263,415,72,35,5
2020-01-21,97.385,97.42,97.15,97.294,-13678,13263,415,72,35,5
2020-01-22,97.38,97.46,97.15,97.295,-13995,12940,1055,71,34,16
2020-01-23,97.305,97.59,97.185,97.484,-13995,12940,1055,71,34,16
2020-01-24,97.49,97.74,97.45,97.65,-13995,12940,1055,71,34,16
2020-01-27,97.64,97.8,97.59,97.767,-13995,12940,1055,71,34,16
2020-01-28,97.745,97.975,97.715,97.835,-13995,12940,1055,71,34,16
2020-01-29,97.78,98.005,97.76,97.819,-18047,16433,1614,62,41,25
2020-01-30,97.86,97.91,97.62,97.706,-18047,16433,1614,62,41,25
2020-01-31,97.685,97.79,97.165,97.213,-18047,16433,1614,62,41,25
2020-02-03,97.245,97.755,97.23,97.625,-18047,16433,1614,62,41,25
2020-02-04,97.645,97.855,97.635,97.809,-18047,16433,1614,62,41,25
2020-02-05,97.8,98.18,97.76,98.158,-18471,17133,1338,63,42,20
2020-02-06,98.18,98.445,98.075,98.381,-18471,17133,1338,63,42,20
2020-02-07,98.335,98.6,98.3,98.571,-18471,17133,1338,63,42,20
2020-02-10,98.57,98.77,98.49,98.714,-18471,17133,1338,63,42,20
2020-02-11,98.75,98.855,98.585,98.594,-18471,17133,1338,63,42,20
2020-02-12,98.665,98.925,98.58,98.922,-20976,19486,1490,57,47,23
2020-02-13,98.895,99.01,98.745,98.958,-20976,19486,1490,57,47,23
2020-02-14,98.995,99.045,98.875,99.003,-20976,19486,1490,57,47,23
2020-02-18,99.1,99.375,99.03,99.333,-20976,19486,1490,57,47,23
2020-02-19,99.315,99.62,99.275,99.597,-25752,24228,1524,46,58,23
2020-02-20,99.47,99.815,99.445,99.776,-25752,24228,1524,47,57,23
2020-02-21,99.765,99.79,99.14,99.188,-25752,24228,1524,47,57,23
2020-02-24,99.38,99.57,99.03,99.284,-25752,24228,1524,47,57,23
2020-02-25,99.26,99.32,98.81,98.901,-25752,24228,1524,47,57,23
2020-02-26,98.99,99.2,98.85,98.938,-26812,25077,1735,44,59,27
2020-02-27,98.965,98.995,98.295,98.461,-26812,25077,1735,45,58,27
2020-02-28,98.39,98.615,97.91,98.081,-26812,25077,1735,45,58,27
2020-03-02,97.985,98.045,97.135,97.319,-26812,25077,1735,45,58,27
2020-03-03,97.52,97.655,96.875,97.122,-26812,25077,1735,45,58,27
2020-03-04,97.145,97.565,97.07,97.307,-23919,22488,1431,52,52,22
2020-03-05,97.345,97.41,96.49,96.79,-23919,22488,1431,55,49,22
2020-03-06,96.645,96.655,95.685,95.934,-23919,22488,1431,55,49,22
2020-03-09,95.72,95.78,94.61,94.87,-23919,22488,1431,55,49,22
2020-03-10,95.375,96.58,95.18,96.389,-23919,22488,1431,55,49,22
2020-03-11,96.285,96.61,95.9,96.492,-14886,12412,2474,81,22,39
2020-03-12,96.62,98.335,96.055,97.464,-14886,12412,2474,81,22,39
2020-03-13,97.595,99.07,97.385,98.904,-14886,12412,2474,81,22,39
2020-03-16,98.45,98.685,97.58,98.152,-14886,12412,2474,81,22,39
2020-03-17,98.225,100.075,98.105,99.804,-14886,12412,2474,81,22,39
2020-03-18,99.695,102.04,99.385,101.543,-9026,7152,1874,100,7,29
2020-03-19,101.13,103.7,101.045,103.605,-9026,7152,1874,100,7,29
2020-03-20,103.78,103.825,101.905,103.502,-9026,7152,1874,100,7,29
2020-03-23,103.15,103.96,102.3,103.24,-9026,7152,1874,100,7,29
2020-03-24,102.83,102.915,101.555,102.247,-9026,7152,1874,100,7,29
2020-03-25,101.865,102.11,100.835,100.997,-13585,12520,1065,87,20,16
2020-03-26,100.97,101.08,99.365,99.453,-13585,12520,1065,87,20,16
2020-03-27,99.43,100.02,98.345,98.537,-13585,12520,1065,87,20,16
2020-03-30,98.43,99.445,98.395,99.281,-13585,12520,1065,87,20,16
2020-03-31,99.285,100.125,98.875,99.092,-13585,12520,1065,87,20,16
2020-04-01,99.025,99.915,98.955,99.753,-15671,14065,1606,81,19,25
2020-04-02,99.625,100.5,99.445,100.271,-15671,14065,1606,81,19,25
2020-04-03,100.305,100.965,100.24,100.677,-15671,14065,1606,81,19,25
2020-04-06,100.865,101.03,100.535,100.755,-15671,14065,1606,81,19,25
2020-04-07,100.83,100.83,99.715,99.914,-15671,14065,1606,81,19,25
2020-04-08,99.98,100.51,99.95,100.17,-16224,15024,1200,80,22,18
2020-04-09,100.2,100.345,99.31,99.504,-16224,15024,1200,80,22,18
2020-04-13,99.495,99.64,99.11,99.336,-16224,15024,1200,80,22,18
2020-04-14,99.38,99.435,98.815,98.885,-16224,15024,1200,80,22,18
2020-04-15,98.82,100.06,98.82,99.486,-16105,15357,748,80,23,11
2020-04-16,99.67,100.39,99.64,100.1,-16105,15357,748,80,23,11
2020-04-17,99.97,100.355,99.66,99.836,-16105,15357,748,80,23,11
2020-04-20,99.77,100.185,99.75,100.058,-16105,15357,748,80,23,11
2020-04-21,100.055,100.63,100.03,100.374,-16105,15357,748,80,23,11
2020-04-22,100.33,100.625,99.99,100.528,-17532,15616,1916,76,24,30
2020-04-23,100.595,100.85,100.12,100.535,-17532,15616,1916,76,24,30
2020-04-24,100.615,100.975,100.25,100.434,-17532,15616,1916,76,24,30
2020-04-27,100.27,100.37,99.84,100.097,-17532,15616,1916,76,24,30
2020-04-28,100.155,100.295,99.485,99.934,-17532,15616,1916,76,24,30
2020-04-29,99.935,99.955,99.515,99.644,-17343,16088,1255,77,25,19
2020-04-30,99.55,99.8,98.83,99.028,-17343,16088,1255,77,25,19
2020-05-01,99.13,99.225,98.765,99.1,-17343,16088,1255,77,25,19
2020-05-04,99.1,99.655,99.09,99.567,-17343,16088,1255,77,25,19
2020-05-05,99.58,100.07,99.375,99.762,-17343,16088,1255,77,25,19
2020-05-06,99.84,100.265,99.8,100.136,-18510,16425,2085,74,26,33
2020-05-07,100.265,100.455,99.825,99.906,-18510,16425,2085,74,26,33
2020-05-08,99.84,99.97,99.46,99.769,-18510,16425,2085,74,26,33
2020-05-11,99.86,100.35,99.69,100.27,-18510,16425,2085,74,26,33
2020-05-12,100.27,100.51,99.685,99.956,-18510,16425,2085,74,26,33
2020-05-13,100.055,100.325,99.585,100.291,-18391,16450,1941,74,26,30
2020-05-14,100.245,100.605,100.2,100.507,-18391,16450,1941,74,26,30
2020-05-15,100.305,100.515,100.095,100.434,-18391,16450,1941,74,26,30
2020-05-18,100.435,100.515,99.595,99.681,-18391,16450,1941,74,26,30
2020-05-19,99.635,99.755,99.245,99.366,-18391,16450,1941,74,26,30
2020-05-20,99.56,99.57,99.005,99.135,-18407,17297,1110,74,28,17
2020-05-21,99.18,99.54,99.03,99.403,-18407,17297,1110,74,28,17
2020-05-22,99.445,99.9,99.4,99.888,-18407,17297,1110,74,28,17
2020-05-26,99.76,99.785,98.895,98.906,-18407,17297,1110,74,28,17
2020-05-27,99.01,99.36,98.715,99.058,-16438,14799,1639,79,21,26
2020-05-28,98.93,99.095,98.335,98.372,-16438,14799,1639,79,21,26
2020-05-29,98.47,98.55,97.935,98.341,-16438,14799,1639,79,21,26
2020-06-01,98.265,98.335,97.77,97.82,-16438,14799,1639,79,21,26
2020-06-02,97.86,97.9,97.42,97.659,-16438,14799,1639,79,21,26
2020-06-03,97.57,97.615,97.155,97.259,-8867,8258,609,100,3,9
2020-06-04,97.32,97.635,96.56,96.657,-8867,8258,609,100,3,9
2020-06-05,96.765,97.05,96.43,96.922,-8867,8258,609,100,3,9
2020-06-08,96.935,97.065,96.58,96.608,-8867,8258,609,100,3,9
2020-06-09,96.635,97.065,96.215,96.321,-8867,8258,609,100,3,9
2020-06-10,96.445,96.465,95.705,95.95,-5328,4689,639,100,0,9
2020-06-11,96.145,96.82,95.945,96.739,-5328,4689,639,100,0,9
2020-06-12,96.845,97.465,96.485,97.33,-5328,4689,639,100,0,9
2020-06-15,97.25,97.38,96.55,96.65,-5328,4689,639,100,0,9
2020-06-16,96.49,97.24,96.385,96.933,-5328,4689,639,100,0,9
2020-06-17,96.95,97.35,96.765,97.144,5142,-5344,202,100,0,2
2020-06-18,97.08,97.555,96.93,97.4,5142,-5344,202,100,0,2
2020-06-19,97.4,97.7,97.115,97.577,5142,-5344,202,100,0,2
2020-06-22,97.63,97.7,96.94,96.985,5142,-5344,202,100,0,2
2020-06-23,96.84,97.215,96.32,96.608,5142,-5344,202,100,0,2
2020-06-24,96.605,97.205,96.5,97.129,5804,-5314,-490,100,0,0
2020-06-25,97.21,97.585,97.135,97.388,5804,-5314,-490,100,0,0
2020-06-26,97.335,97.665,97.235,97.404,5804,-5314,-490,100,0,0
2020-06-29,97.475,97.61,97.085,97.501,5804,-5314,-490,100,0,0
2020-06-30,97.39,97.81,97.185,97.349,5804,-5314,-490,100,0,0
2020-07-01,97.375,97.615,96.985,97.155,4998,-4975,-23,98,1,9
2020-07-02,97.14,97.335,96.79,97.301,4998,-4975,-23,98,1,9
2020-07-06,97.19,97.19,96.5,96.682,4998,-4975,-23,98,1,9
2020-07-07,96.7,97.105,96.555,96.839,4998,-4975,-23,98,1,9
2020-07-08,96.91,97.005,96.345,96.368,5460,-4939,-521,99,1,0
2020-07-09,96.415,96.78,96.18,96.673,5460,-4939,-521,99,1,0
2020-07-10,96.745,96.96,96.395,96.614,5460,-4939,-521,99,1,0
2020-07-13,96.585,96.64,96.205,96.407,5460,-4939,-521,99,1,0
2020-07-14,96.52,96.67,96.125,96.207,5460,-4939,-521,99,1,0
2020-07-15,96.12,96.215,95.72,96.039,5627,-5039,-588,100,1,0
2020-07-16,95.975,96.38,95.845,96.319,5627,-5039,-588,100,1,0
2020-07-17,96.26,96.295,95.845,95.889,5627,-5039,-588,100,1,0
2020-07-20,96,96.145,95.675,95.772,5627,-5039,-588,100,1,0
2020-07-21,95.7,95.87,94.98,95.06,5627,-5039,-588,100,1,0
2020-07-22,95.09,95.375,94.775,94.93,6782,-5793,-989,100,0,0
2020-07-23,94.955,95.15,94.54,94.649,6782,-5793,-989,100,0,0
2020-07-24,94.75,94.78,94.1,94.38,6782,-5793,-989,100,0,0
2020-07-27,94.345,94.375,93.42,93.615,6782,-5793,-989,100,0,0
2020-07-28,93.49,93.965,93.45,93.647,6782,-5793,-989,100,0,0
2020-07-29,93.71,93.77,93.12,93.432,7965,-6727,-1238,100,0,0
2020-07-30,93.305,93.64,92.89,93.009,7965,-6727,-1238,100,0,0
2020-07-31,92.775,93.525,92.51,93.321,7965,-6727,-1238,100,0,0
2020-08-03,93.39,93.98,93.295,93.507,7965,-6727,-1238,100,0,0
2020-08-04,93.505,93.815,93.215,93.378,7965,-6727,-1238,100,0,0
2020-08-05,93.145,93.235,92.535,92.85,7984,-6475,-1509,100,1,0
2020-08-06,92.78,93.085,92.475,92.768,7984,-6475,-1509,100,1,0
2020-08-07,92.785,93.625,92.74,93.412,7984,-6475,-1509,100,1,0
2020-08-10,93.415,93.685,93.275,93.569,7984,-6475,-1509,100,1,0
2020-08-11,93.595,93.735,93.14,93.6,7984,-6475,-1509,100,1,0
2020-08-12,93.655,93.895,93.21,93.408,8810,-8182,-628,100,0,15
2020-08-13,93.365,93.39,92.905,93.317,8810,-8182,-628,100,0,15
2020-08-14,93.245,93.41,92.995,93.085,8810,-8182,-628,100,0,15
2020-08-17,93.035,93.115,92.75,92.847,8810,-8182,-628,100,0,15
2020-08-18,92.82,92.82,92.11,92.259,8810,-8182,-628,100,0,15
2020-08-19,92.21,93.065,92.145,92.88,8946,-7515,-1431,100,1,1
2020-08-20,92.975,93.245,92.71,92.778,8946,-7515,-1431,100,1,1
2020-08-21,92.69,93.48,92.565,93.24,8946,-7515,-1431,100,1,1
2020-08-24,93.215,93.34,92.83,93.289,8946,-7515,-1431,100,1,1
2020-08-25,93.27,93.35,92.96,93.019,8946,-7515,-1431,100,1,1
2020-08-26,93.02,93.375,92.835,92.996,7705,-7773,68,98,1,29
2020-08-27,92.835,93.35,92.385,92.991,7705,-7773,68,98,1,29
2020-08-28,93.03,93.1,92.18,92.379,7705,-7773,68,98,1,29
2020-08-31,92.3,92.49,91.99,92.131,7705,-7773,68,98,1,29
2020-09-01,92.17,92.4,91.725,92.337,7705,-7773,68,98,1,29
2020-09-02,92.265,92.875,92.235,92.834,7653,-6746,-907,98,3,11
2020-09-03,92.705,93.085,92.685,92.733,7653,-6746,-907,98,3,11
2020-09-04,92.825,93.245,92.665,92.719,7653,-6746,-907,98,3,11
2020-09-08,93.05,93.52,93,93.441,7653,-6746,-907,98,3,11
2020-09-09,93.535,93.665,93.125,93.258,6340,-5758,-582,95,5,17
2020-09-10,93.27,93.45,92.7,93.331,6340,-5758,-582,95,5,17
2020-09-11,93.365,93.4,93.075,93.338,6340,-5758,-582,95,5,17
2020-09-14,93.335,93.34,92.865,93.06,6340,-5758,-582,95,5,17
2020-09-15,93.07,93.185,92.79,93.085,6340,-5758,-582,95,5,17
2020-09-16,93.13,93.3,92.8,93.231,8570,-8240,-330,99,0,22
2020-09-17,93.19,93.63,92.875,92.969,8570,-8240,-330,99,0,23
2020-09-18,92.895,93.045,92.77,92.952,8570,-8240,-330,99,0,23
2020-09-21,93.005,93.815,92.755,93.684,8570,-8240,-330,99,0,23
2020-09-22,93.585,94.12,93.5,94.018,8570,-8240,-330,99,0,23
2020-09-23,94.03,94.495,93.965,94.443,8280,-9146,866,99,0,46
2020-09-24,94.44,94.655,94.225,94.394,8280,-9146,866,99,0,46
2020-09-25,94.345,94.795,94.225,94.682,8280,-9146,866,99,0,46
2020-09-28,94.63,94.67,94.175,94.302,8280,-9146,866,99,0,46
2020-09-29,94.205,94.35,93.86,93.927,8280,-9146,866,99,0,46
2020-09-30,93.9,94.25,93.7,93.927,5215,-5555,340,93,7,36
2020-10-01,93.865,93.98,93.565,93.762,5215,-5555,340,93,7,36
2020-10-02,93.8,94.09,93.735,93.909,5215,-5555,340,93,7,36
2020-10-05,93.915,93.955,93.415,93.545,5215,-5555,340,93,7,36
2020-10-06,93.455,93.915,93.375,93.744,5215,-5555,340,93,7,36
2020-10-07,93.89,93.975,93.605,93.678,1770,-3034,1264,87,12,54
2020-10-08,93.67,93.82,93.525,93.648,1770,-3034,1264,87,12,54
2020-10-09,93.575,93.62,93,93.065,1770,-3034,1264,87,12,54
2020-10-12,93.11,93.27,93.025,93.104,1770,-3034,1264,87,12,54
2020-10-13,93.075,93.605,93.045,93.536,1770,-3034,1264,87,12,54
2020-10-14,93.54,93.68,93.24,93.366,-2163,437,1726,79,18,63
2020-10-15,93.435,93.925,93.365,93.864,-2163,437,1726,79,18,63
2020-10-16,93.815,93.885,93.52,93.679,-2163,437,1726,79,18,63
2020-10-19,93.72,93.775,93.195,93.429,-2163,437,1726,79,18,63
2020-10-20,93.415,93.505,92.975,93.051,-2163,437,1726,79,18,63
2020-10-21,93.035,93.06,92.46,92.599,435,-1666,1231,84,14,53
2020-10-22,92.725,92.99,92.61,92.964,435,-1666,1231,84,14,53
2020-10-23,92.97,93.13,92.645,92.765,435,-1666,1231,84,14,53
2020-10-26,92.75,93.11,92.73,93.044,435,-1666,1231,84,14,53
2020-10-27,93.06,93.13,92.775,92.927,435,-1666,1231,84,14,53
2020-10-28,93.11,93.66,93.04,93.409,718,-1254,536,85,15,40
2020-10-29,93.47,94.14,93.355,93.977,718,-1254,536,85,15,40
2020-10-30,93.925,94.105,93.66,94.042,718,-1254,536,85,15,40
2020-11-02,94.095,94.315,93.99,94.145,718,-1254,536,85,15,40
2020-11-03,94.035,94.06,93.295,93.56,718,-1254,536,85,15,40
2020-11-04,93.66,94.33,93.245,93.411,-1443,741,702,81,19,43
2020-11-05,93.4,93.54,92.47,92.516,-1443,741,702,81,19,43
2020-11-06,92.74,92.825,92.165,92.225,-1443,741,702,81,19,43
2020-11-09,92.23,92.97,92.12,92.715,-1443,741,702,81,19,43
2020-11-10,92.81,92.965,92.585,92.736,-1443,741,702,81,19,43
2020-11-11,92.73,93.19,92.595,93.024,139,-1128,989,84,15,49
2020-11-12,92.97,93.125,92.755,92.956,139,-1128,989,84,15,49
2020-11-13,92.96,93.005,92.7,92.75,139,-1128,989,84,15,49
2020-11-16,92.715,92.85,92.435,92.63,139,-1128,989,84,15,49
2020-11-17,92.485,92.605,92.25,92.398,139,-1128,989,84,15,49
2020-11-18,92.44,92.51,92.195,92.311,297,-974,677,84,16,43
2020-11-19,92.505,92.72,92.225,92.284,297,-974,677,84,16,43
2020-11-20,92.33,92.425,92.185,92.395,297,-974,677,84,16,43
2020-11-23,92.345,92.795,92,92.494,297,-974,677,84,16,43
2020-11-24,92.51,92.555,92.105,92.22,297,-974,677,84,16,43
2020-11-25,92.13,92.255,91.905,91.966,1271,-2754,1483,86,12,58
2020-11-27,92,92.035,91.74,91.801,1271,-2754,1483,86,12,58
2020-11-30,91.73,92.04,91.49,91.858,1271,-2754,1483,86,12,58
2020-12-01,91.9,91.915,91.14,91.297,1271,-2754,1483,86,12,58
2020-12-02,91.19,91.495,90.98,91.115,2404,-3075,671,88,12,42
2020-12-03,91.07,91.095,90.505,90.718,2404,-3075,671,88,12,42
2020-12-04,90.65,90.87,90.47,90.694,2404,-3075,671,88,12,42
2020-12-07,90.795,91.24,90.61,90.789,2404,-3075,671,88,12,42
2020-12-08,90.915,91.02,90.745,90.968,2404,-3075,671,88,12,42
