time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2023-05-31,127.53125,128.6875,127.4375,128.34375,12279,-59913,47634,21,56,77
2023-06-01,128.3125,129.5,127.8125,128.84375,12279,-59913,47634,21,56,77
2023-06-02,129.0625,129.09375,127.8125,127.9375,12279,-59913,47634,21,56,77
2023-06-05,127.8125,128.25,126.78125,127.90625,12279,-59913,47634,21,56,77
2023-06-06,127.9375,128.34375,127.28125,127.90625,12279,-59913,47634,21,56,77
2023-06-07,128.28125,128.5,126.34375,126.5,41862,-82926,41064,35,47,70
2023-06-08,126.375,127.6875,125.84375,127.625,41862,-82926,41064,35,47,70
2023-06-09,127.5,127.6875,126.8125,127.5,41862,-82926,41064,35,47,70
2023-06-12,127.3125,128.09375,126.65625,127.125,41862,-82926,41064,35,47,70
2023-06-13,127.28125,128.40625,126.125,126.25,41862,-82926,41064,35,47,70
2023-06-14,126.5,127.1875,126.21875,127,60578,-99747,39169,45,40,68
2023-06-15,126.96875,128.3125,126.25,127.78125,60578,-99747,39169,45,40,68
2023-06-16,127.84375,128.03125,126.8125,127.34375,60578,-99747,39169,45,40,68
2023-06-20,127.375,128.34375,126.375,128.0625,60578,-99747,39169,45,40,68
2023-06-21,128.0625,128.28125,127.03125,128.15625,66493,-102301,35808,48,39,65
2023-06-22,128.125,128.3125,126.84375,127,66493,-102301,35808,48,39,65
2023-06-23,127.0625,128.625,127,127.90625,66493,-102301,35808,48,39,65
2023-06-26,127.9375,128.8125,127.84375,128.09375,66493,-102301,35808,48,39,65
2023-06-27,128,128.5625,127.375,127.5625,66493,-102301,35808,48,39,65
2023-06-28,127.5625,128.40625,127.4375,128.25,72999,-115248,42249,51,34,71
2023-06-29,128.25,128.3125,125.9375,126.15625,72999,-115248,42249,51,34,71
2023-06-30,126.34375,127.21875,125.65625,126.90625,72999,-115248,42249,51,34,71
2023-07-03,126.75,127.75,126.40625,126.625,72999,-115248,42249,51,34,71
2023-07-05,126.78125,127,125.15625,125.25,106742,-139929,33187,67,24,62
2023-07-06,125.5,125.53125,123.59375,124.03125,106742,-139929,33187,67,24,62
2023-07-07,124.15625,124.46875,123.25,123.75,106742,-139929,33187,67,24,62
2023-07-10,123.53125,124.34375,122.9375,124.0625,106742,-139929,33187,67,24,62
2023-07-11,124.0625,124.75,123.96875,124.375,106742,-139929,33187,67,24,62
2023-07-12,124.46875,126,124.40625,125.78125,101678,-130984,29306,65,28,58
2023-07-13,125.65625,127.0625,125.5,127,101678,-130984,29306,65,28,58
2023-07-14,126.875,127.1875,126.21875,126.4375,101678,-130984,29306,65,28,58
2023-07-17,126.25,127.125,126.03125,126.5625,101678,-130984,29306,65,28,58
2023-07-18,126.4375,127.375,126.40625,126.78125,101678,-130984,29306,65,28,58
2023-07-19,126.78125,127.75,126.6875,127.6875,102899,-143294,40395,65,23,69
2023-07-20,127.53125,127.625,125.90625,126.1875,102899,-143294,40395,65,23,69
2023-07-21,126.25,126.9375,126.125,126.375,102899,-143294,40395,65,23,69
2023-07-24,126.25,127.0625,125.90625,126.15625,102899,-143294,40395,65,23,69
2023-07-25,125.96875,126.1875,125.3125,125.53125,102899,-143294,40395,65,23,69
2023-07-26,125.84375,126.3125,125.5,126.1875,95239,-145844,50605,62,22,80
2023-07-27,125.9375,126.3125,123.65625,123.875,95239,-145844,50605,62,22,80
2023-07-28,124,124.65625,123.28125,124.25,95239,-145844,50605,62,22,80
2023-07-31,124.4375,124.875,123.8125,124.4375,95239,-145844,50605,62,22,80
2023-08-01,124.46875,124.625,122.8125,122.96875,95239,-145844,50605,62,22,80
2023-08-02,123.0625,123.40625,121.625,122.28125,152575,-186676,34101,90,5,63
2023-08-03,122.15625,122.25,120.09375,120.34375,152575,-186676,34101,90,5,63
2023-08-04,120.5625,122.28125,119.78125,122,152575,-186676,34101,90,5,63
2023-08-07,122.125,122.15625,121.03125,121.5625,152575,-186676,34101,90,5,63
2023-08-08,121.40625,123.15625,121.375,122.4375,152575,-186676,34101,90,5,63
2023-08-09,122.375,123.03125,122.1875,122.75,155116,-199555,44439,91,0,73
2023-08-10,122.8125,123.6875,121.28125,121.6875,155116,-199555,44439,91,0,73
2023-08-11,121.34375,121.625,120.65625,120.75,155116,-199555,44439,91,0,73
2023-08-14,120.78125,121.28125,120.1875,120.6875,155116,-199555,44439,91,0,73
2023-08-15,120.5625,120.71875,119.4375,120.09375,155116,-199555,44439,91,0,73
2023-08-16,120.1875,120.59375,119.09375,119.375,137703,-176734,39031,83,9,68
2023-08-17,119.46875,119.59375,118.4375,118.65625,137703,-176734,39031,83,9,68
2023-08-18,119,119.875,118.84375,119.21875,137703,-176734,39031,83,9,68
2023-08-21,119.21875,119.3125,117.65625,117.875,137703,-176734,39031,83,9,68
2023-08-22,117.9375,118.5,117.5625,118.34375,137703,-176734,39031,83,9,68
2023-08-23,118.40625,120.46875,118.375,120.21875,137519,-179461,41942,83,8,71
2023-08-24,120.28125,120.71875,119.6875,119.84375,137519,-179461,41942,83,8,71
2023-08-25,119.8125,120.28125,119.15625,119.75,137519,-179461,41942,83,8,71
2023-08-28,119.875,120.4375,119.59375,119.9375,137519,-179461,41942,83,8,71
2023-08-29,120.09375,121.375,119.59375,121.09375,137519,-179461,41942,83,8,71
2023-08-30,121.25,121.71875,120.71875,121.25,153221,-190600,37379,90,4,66
2023-08-31,121.34375,121.96875,121.1875,121.6875,153221,-190600,37379,90,4,66
2023-09-01,121.4375,121.90625,119.90625,120.34375,153221,-190600,37379,90,4,66
2023-09-05,120.25,120.25,118.9375,119.09375,153221,-190600,37379,90,4,66
2023-09-06,119.125,119.59375,118.78125,119.1875,152417,-198292,45875,90,1,75
2023-09-07,119.15625,119.53125,118.8125,119.3125,152417,-198292,45875,90,1,75
2023-09-08,119.5,120.15625,119.21875,119.5625,152417,-198292,45875,90,1,75
2023-09-11,119.34375,119.53125,118.78125,119.0625,152417,-198292,45875,90,1,75
2023-09-12,119.03125,119.53125,118.90625,119.4375,152417,-198292,45875,90,1,75
2023-09-13,119.25,119.84375,118.25,119.65625,152663,-192687,40024,90,3,69
2023-09-14,119.59375,120,118.875,119.0625,152663,-192687,40024,90,3,69
2023-09-15,119.0625,119.28125,118.34375,118.59375,152663,-192687,40024,90,3,69
2023-09-18,118.4375,118.96875,118.125,118.78125,152663,-192687,40024,90,3,69
2023-09-19,118.9375,119,118.09375,118.21875,152663,-192687,40024,90,3,69
2023-09-20,118.21875,118.90625,117.75,118.5625,157112,-201107,43995,92,0,73
2023-09-21,117.875,117.875,115.90625,116.28125,157112,-201107,43995,92,0,73
2023-09-22,115.9375,117.09375,115.71875,116.90625,157112,-201107,43995,92,0,73
2023-09-25,116.9375,117,114.6875,114.84375,157112,-201107,43995,92,0,73
2023-09-26,115,115.71875,114.3125,114.375,157112,-201107,43995,92,0,73
2023-09-27,114.6875,115.46875,113.34375,113.5,169018,-232811,63793,98,0,93
2023-09-28,113.6875,113.96875,112.3125,113.5,169018,-232811,63793,98,0,93
2023-09-29,113.78125,114.75,113.375,113.78125,169018,-232811,63793,98,0,93
2023-10-02,113.75,113.75,111.96875,112.375,169018,-232811,63793,98,0,93
2023-10-03,112.5625,112.75,110.5,110.65625,169018,-232811,63793,98,0,93
2023-10-04,110.75,111.84375,109.625,111.5,210303,-239646,29343,100,0,58
2023-10-05,111.5625,111.90625,110.71875,111.40625,210303,-239646,29343,100,0,58
2023-10-06,111.3125,111.4375,108.90625,110.46875,210303,-239646,29343,100,0,58
2023-10-09,110.5625,112.25,110.34375,112.03125,210303,-239646,29343,100,0,58
2023-10-10,112,112.59375,110.9375,112.0625,210303,-239646,29343,100,0,58
2023-10-11,112,113.9375,111.96875,113.375,171392,-206446,35054,84,12,64
2023-10-12,113.84375,114.3125,111.21875,111.46875,171392,-206446,35054,84,12,64
2023-10-13,111.65625,113.4375,111.625,112.78125,171392,-206446,35054,84,12,64
2023-10-16,112.84375,112.84375,111.1875,111.34375,171392,-206446,35054,84,12,64
2023-10-17,111.4375,111.53125,109.53125,110,171392,-206446,35054,84,12,64
2023-10-18,110.25,110.375,108.78125,109.28125,139386,-182456,43070,70,20,72
2023-10-19,109.09375,109.46875,107.6875,107.84375,139386,-182456,43070,70,20,72
2023-10-20,107.84375,108.875,107.53125,108.46875,139386,-182456,43070,70,20,72
2023-10-23,108.0625,110.25,107.125,109.96875,139386,-182456,43070,70,20,72
2023-10-24,109.75,110.5,109.25,110,139386,-182456,43070,70,20,72
2023-10-25,110.28125,110.5,108.28125,108.40625,92123,-136238,44115,51,36,73
2023-10-26,108.40625,109.96875,107.875,109.875,92123,-136238,44115,51,36,73
2023-10-27,109.78125,109.84375,108.9375,109.5,92123,-136238,44115,51,36,73
2023-10-30,109.6875,109.8125,108.5,109.28125,92123,-136238,44115,51,36,73
2023-10-31,109,110.375,108.5625,109.4375,92123,-136238,44115,51,36,73
2023-11-01,108.65625,111.1875,108.59375,110.4375,101237,-155381,54144,55,29,83
2023-11-02,111.15625,112.96875,110.96875,112.5,101237,-155381,54144,55,29,83
2023-11-03,112.6875,114.84375,112.375,113.65625,101237,-155381,54144,55,29,83
2023-11-06,113.40625,113.4375,112.375,112.46875,101237,-155381,54144,55,29,83
2023-11-07,112.75,114.34375,112.46875,113.96875,101237,-155381,54144,55,29,83
2023-11-08,114,115.375,113.46875,114.8125,76007,-130798,54791,44,38,84
2023-11-09,115.25,115.375,112.375,112.96875,76007,-130798,54791,44,38,84
2023-11-10,113.15625,114.03125,112.6875,113.375,76007,-130798,54791,44,38,84
2023-11-13,113.09375,113.40625,112.375,113.28125,76007,-130798,54791,44,38,84
2023-11-14,113.125,115.71875,112.9375,115.4375,76007,-130798,54791,44,38,84
2023-11-15,115.25,115.71875,113.9375,114.25,64754,-128739,63985,39,39,93
2023-11-16,114.25,115.5625,114.1875,115.3125,64754,-128739,63985,39,39,93
2023-11-17,115.28125,116.15625,114.84375,115.40625,64754,-128739,63985,39,39,93
2023-11-20,115.3125,116.0625,114.6875,115.8125,64754,-128739,63985,39,39,93
2023-11-21,115.78125,116.4375,115.25,115.625,64754,-128739,63985,39,39,93
2023-11-22,115.9375,116.5,115.46875,115.875,51249,-99983,48734,34,49,78
2023-11-24,115.9375,116.25,114.75,114.84375,51249,-99983,48734,34,49,78
2023-11-27,114.90625,116.15625,114.46875,116.03125,51249,-99983,48734,34,49,78
2023-11-28,116,116.6875,115.65625,116.375,51249,-99983,48734,34,49,78
2023-11-29,116.65625,117.5625,116.53125,117.4375,51573,-102176,50603,34,48,80
2023-11-30,117.5,117.75,116.15625,116.4375,51573,-102176,50603,34,48,80
2023-12-01,116.71875,118.53125,116.40625,118.15625,51573,-102176,50603,34,48,80
2023-12-04,118.46875,118.5,117.28125,117.5625,51573,-102176,50603,34,48,80
2023-12-05,117.90625,119.53125,117.84375,119.40625,51573,-102176,50603,34,48,80
2023-12-06,119.46875,120.75,119.03125,120.5625,82852,-130079,47227,47,38,76
2023-12-07,120.6875,120.78125,119.625,120.25,82852,-130079,47227,47,38,76
2023-12-08,120.03125,120.125,118.4375,119,82852,-130079,47227,47,38,76
2023-12-11,119.125,119.15625,118.28125,119,82852,-130079,47227,47,38,76
2023-12-12,119.03125,120.28125,118.78125,119.5,82852,-130079,47227,47,38,76
2023-12-13,119.46875,121.90625,119.40625,121.65625,100575,-136259,35684,54,36,65
2023-12-14,121.75,123.9375,121.71875,123.4375,100575,-136259,35684,54,36,65
2023-12-15,123.625,124.28125,123.03125,123.78125,100575,-136259,35684,54,36,65
2023-12-18,123.875,124.25,123,123.25,100575,-136259,35684,54,36,65
2023-12-19,123.53125,124.15625,123.34375,123.65625,100575,-136259,35684,54,36,65
2023-12-20,123.5,124.75,123.46875,124.375,99054,-138006,38952,54,35,68
2023-12-21,124.625,124.9375,123.875,123.96875,99054,-138006,38952,54,35,68
2023-12-22,124.03125,124.71875,123.625,123.78125,99054,-138006,38952,54,35,68
2023-12-26,123.90625,124.3125,123.8125,124.25,99054,-138006,38952,54,35,68
2023-12-27,124.09375,125.9375,124,125.875,94490,-143543,49053,52,33,78
2023-12-28,125.59375,125.875,124.9375,125.125,94490,-143543,49053,52,33,78
2023-12-29,125.0625,125.28125,124.28125,124.9375,94490,-143543,49053,52,33,78
2024-01-02,124.46875,124.65625,123.25,123.8125,94490,-143543,49053,52,33,78
2024-01-03,123.96875,124.3125,122.78125,124.125,87421,-140625,53204,49,35,82
2024-01-04,123.875,124.15625,122.5625,122.84375,87421,-140625,53204,49,35,82
2024-01-05,122.6875,123.21875,121.28125,122.03125,87421,-140625,53204,49,35,82
2024-01-08,122.03125,123,121.625,122.53125,87421,-140625,53204,49,35,82
2024-01-09,122.21875,122.75,121.8125,122.40625,87421,-140625,53204,49,35,82
2024-01-10,122.4375,122.9375,121.9375,122.15625,96151,-155752,59601,52,29,89
2024-01-11,122.15625,123.46875,121.46875,122.71875,96151,-155752,59601,52,29,89
2024-01-12,122.90625,123.40625,122.28125,122.875,96151,-155752,59601,52,29,89
2024-01-16,123.0625,123.09375,120.84375,121.0625,96151,-155752,59601,52,29,89
2024-01-17,121.125,121.5625,120.375,120.78125,70146,-127752,57606,42,39,87
2024-01-18,120.75,121.09375,119.6875,119.90625,70146,-127752,57606,42,39,87
2024-01-19,119.96875,120.40625,119.3125,120,70146,-127752,57606,42,39,87
2024-01-22,120.25,121.15625,120.125,120.71875,70146,-127752,57606,42,39,87
2024-01-23,120.625,120.8125,119.625,119.8125,70146,-127752,57606,42,39,87
2024-01-24,120.03125,120.65625,119.125,119.21875,70256,-129011,58755,42,39,88
2024-01-25,119.28125,120.125,119,119.8125,70256,-129011,58755,42,39,88
2024-01-26,119.90625,120.375,119.375,119.5625,70256,-129011,58755,42,39,88
2024-01-29,119.90625,121.03125,119.71875,120.53125,70256,-129011,58755,42,39,88
2024-01-30,120.75,121.59375,120.59375,121.25,70256,-129011,58755,42,39,88
2024-01-31,121.5625,123.125,121.40625,122.34375,76626,-137502,60876,44,36,90
2024-02-01,123.03125,124.75,122.46875,124.03125,76626,-137502,60876,44,36,90
2024-02-02,123.71875,124,121.59375,121.90625,76626,-137502,60876,44,36,90
2024-02-05,121.9375,121.96875,119.9375,120.125,76626,-137502,60876,44,36,90
2024-02-06,120.1875,121.1875,120,121,76626,-137502,60876,44,36,90
2024-02-07,120.875,121.3125,120.375,120.84375,83976,-142786,58810,47,34,88
2024-02-08,120.6875,120.875,119.625,119.6875,83976,-142786,58810,47,34,88
2024-02-09,120.0625,120.4375,119.46875,119.625,83976,-142786,58810,47,34,88
2024-02-12,119.75,120.125,119.40625,119.84375,83976,-142786,58810,47,34,88
2024-02-13,119.71875,120.875,117.9375,117.96875,83976,-142786,58810,47,34,88
2024-02-14,118.09375,118.8125,117.8125,118.53125,59063,-113371,54308,37,44,83
2024-02-15,118.625,119.625,118.5625,118.875,59063,-113371,54308,37,44,83
2024-02-16,119.0625,119.0625,117.84375,118.21875,59063,-113371,54308,37,44,83
2024-02-20,118.34375,118.75,117.6875,118.3125,59063,-113371,54308,37,44,83
2024-02-21,118.375,118.6875,117.625,117.71875,43899,-94794,50895,31,51,80
2024-02-22,117.875,118.28125,117.34375,118.0625,43899,-94794,50895,31,51,80
2024-02-23,118.125,119.25,117.78125,119.0625,43899,-94794,50895,31,51,80
2024-02-26,119.09375,119.6875,118.34375,118.59375,43899,-94794,50895,26,53,80
2024-02-27,118.90625,119.28125,118.1875,118.3125,43899,-94794,50895,26,53,80
2024-02-28,118.4375,118.9375,118.25,118.75,-33382,-14038,47420,0,83,76
2024-02-29,118.84375,119.53125,118.1875,119.25,-33382,-14038,47420,0,83,76
2024-03-01,119.09375,120.0625,118.46875,120.03125,-33382,-14038,47420,0,83,76
2024-03-04,119.9375,120,119.15625,119.59375,-33382,-14038,47420,0,83,75
2024-03-05,119.65625,121.28125,119.5,120.84375,-33382,-14038,47420,0,83,75
2024-03-06,120.625,121.71875,120.28125,121.59375,-823,-58036,58859,13,67,87
2024-03-07,121.59375,122.40625,121.25,121.71875,-823,-58036,58859,13,67,87
2024-03-08,121.75,122.28125,121.0625,121.5,-823,-58036,58859,13,67,87
2024-03-11,121.59375,122.09375,121.25,121.40625,-823,-58036,58859,13,67,87
2024-03-12,121.59375,121.84375,120.5,120.75,-823,-58036,58859,13,67,87
2024-03-13,120.78125,121.15625,120.125,120.25,-1317,-54533,55850,13,68,84
2024-03-14,120.375,120.4375,118.6875,118.71875,-1317,-54533,55850,13,68,84
2024-03-15,118.875,119.21875,118.46875,118.71875,-1317,-54533,55850,13,68,84
2024-03-18,118.59375,118.875,118.09375,118.1875,-1317,-54533,55850,13,68,84
2024-03-19,118.4375,119,118.21875,118.71875,-1317,-54533,55850,13,68,84
2024-03-20,118.71875,119.65625,118.125,118.8125,-19971,-22454,42425,6,80,69
2024-03-21,118.875,119.625,118.59375,119,-19971,-22454,42425,6,80,69
2024-03-22,119.09375,120.15625,119.0625,119.78125,-19971,-22454,42425,6,80,69
2024-03-25,119.96875,120.1875,119.1875,119.3125,-19971,-22454,42425,6,80,69
2024-03-26,119.40625,119.78125,119.0625,119.625,-19971,-22454,42425,6,80,69
2024-03-27,119.625,120.375,119.5,120.1875,-36743,-20585,57328,0,81,85
2024-03-28,120.3125,120.625,119.75,120.4375,-36743,-20585,57328,0,81,85
2024-04-01,120.34375,120.46875,118.4375,118.5,-36743,-20585,57328,0,81,85
2024-04-02,118.71875,118.8125,117.15625,117.71875,-36743,-20585,57328,0,81,85
2024-04-03,117.84375,118.03125,116.75,117.78125,14907,-55690,40783,21,68,67
2024-04-04,117.9375,118.53125,117.375,118.40625,14907,-55690,40783,21,68,67
2024-04-05,118.34375,118.46875,117.03125,117.53125,14907,-55690,40783,21,68,67
2024-04-08,117.09375,117.3125,116.34375,117.125,14907,-55690,40783,21,68,67
2024-04-09,117.125,118.15625,117,117.96875,14907,-55690,40783,21,68,67
2024-04-10,118,118.3125,115.40625,115.5625,44815,-75190,30375,33,61,56
2024-04-11,115.78125,116.03125,114.90625,115.25,44815,-75190,30375,33,61,56
2024-04-12,115,116.4375,114.96875,116.21875,44815,-75190,30375,33,61,56
2024-04-15,116.03125,116.03125,113.90625,114.28125,44815,-75190,30375,33,61,56
2024-04-16,114.53125,114.75,113.3125,113.96875,44815,-75190,30375,33,61,56
2024-04-17,113.84375,114.96875,113.625,114.84375,-24594,-15764,40358,5,82,67
2024-04-18,114.8125,115.1875,114.0625,114.125,-24594,-15764,40358,5,82,67
2024-04-19,114.375,116.15625,114.28125,114.625,-24594,-15764,40358,5,82,67
2024-04-22,114.375,114.6875,113.96875,114.53125,-24594,-15764,40358,5,82,67
2024-04-23,114.625,115.15625,114.0625,114.71875,-24594,-15764,40358,5,82,67
2024-04-24,114.6875,114.75,113.625,113.90625,-14335,-21171,35506,9,80,62
2024-04-25,114.0625,114.34375,112.84375,113.3125,-14335,-21171,35506,9,80,62
2024-04-26,113.34375,114.3125,113.1875,113.84375,-14335,-21171,35506,9,80,62
2024-04-29,113.9375,114.75,113.9375,114.59375,-14335,-21171,35506,9,81,62
2024-04-30,114.59375,114.78125,113.75,113.8125,-14335,-21171,35506,9,81,62
2024-05-01,113.9375,115.1875,113.6875,115.03125,-4607,-23114,27721,13,81,53
2024-05-02,114.5625,115.15625,114.0625,115.125,-4607,-23114,27721,13,81,53
2024-05-03,114.90625,116.5625,114.78125,115.9375,-4607,-23114,27721,13,83,53
2024-05-06,115.8125,116.40625,115.71875,116.21875,-4607,-23114,27721,13,83,53
2024-05-07,116.25,117.21875,116.125,116.6875,-4607,-23114,27721,13,83,53
2024-05-08,116.78125,116.875,116.1875,116.34375,-14890,-24669,39559,9,83,66
2024-05-09,116.25,116.8125,115.75,116.75,-14890,-24669,39559,9,83,66
2024-05-10,116.65625,116.90625,115.9375,116.0625,-14890,-24669,39559,9,88,65
2024-05-13,116.125,116.6875,116.125,116.375,-14890,-24669,39559,9,88,65
2024-05-14,116.28125,116.875,115.65625,116.78125,-14890,-24669,39559,9,88,65
2024-05-15,116.875,118.25,116.75,118.0625,-46304,4287,42017,0,100,68
2024-05-16,118.21875,118.71875,117.78125,117.90625,-46304,4287,42017,0,100,68
2024-05-17,117.9375,118.0625,117.21875,117.3125,-46304,4287,42017,0,100,68
2024-05-20,117.28125,117.5,116.78125,117.0625,-46304,4287,42017,0,100,68
2024-05-21,116.96875,117.59375,116.84375,117.34375,-46304,4287,42017,0,100,68
2024-05-22,117.34375,117.53125,116.75,117.28125,-59156,14176,44980,0,100,71
2024-05-23,117.46875,117.65625,116.46875,116.8125,-59156,14176,44980,0,100,71
2024-05-24,116.78125,117.03125,116.40625,116.8125,-59156,14176,44980,0,100,71
2024-05-28,116.96875,117.15625,115.625,115.78125,-59156,14176,44980,0,100,71
2024-05-29,115.625,115.78125,114.34375,114.5625,-78798,43836,34962,0,100,60
2024-05-30,114.8125,115.71875,114.59375,115.53125,-78798,43836,34962,0,100,60
2024-05-31,115.59375,116.5,115.3125,116.0625,-78798,43836,34962,0,100,49
2024-06-03,116.25,117.78125,116.21875,117.625,-78798,43836,34962,0,100,49
2024-06-04,117.78125,118.875,117.46875,118.59375,-78798,43836,34962,0,100,49
2024-06-05,118.625,119.4375,118.3125,119.25,-36259,-15490,51749,15,79,73
2024-06-06,119.375,119.53125,118.8125,119.4375,-36259,-15490,51749,15,79,71
2024-06-07,119.3125,119.96875,117.34375,117.53125,-36259,-15490,51749,15,79,71
2024-06-10,117.4375,117.46875,116.71875,116.90625,-36259,-15490,51749,15,79,71
2024-06-11,116.84375,117.8125,116.84375,117.71875,-36259,-15490,51749,15,79,71
2024-06-12,117.65625,119.65625,117.5625,119.15625,-39437,-11911,51348,14,80,70
2024-06-13,118.78125,120.125,118.59375,119.84375,-39437,-11911,51348,14,80,67
2024-06-14,119.8125,120.75,119.4375,120.4375,-39437,-11911,51348,14,80,67
2024-06-17,120.25,120.3125,119.21875,119.5625,-39437,-11911,51348,14,80,67
2024-06-18,119.5,120.53125,119.28125,120.4375,-39437,-11911,51348,14,80,67
2024-06-20,120.375,120.5625,119.25,119.8125,-30805,-33337,64142,17,73,89
2024-06-21,119.65625,120.34375,119.46875,119.78125,-30805,-33337,64142,17,73,89
2024-06-24,119.71875,120.3125,119.5,120,-30805,-33337,64142,17,73,89
2024-06-25,120.1875,120.625,119.84375,120.15625,-30805,-33337,64142,17,73,89
2024-06-26,120.09375,120.09375,118.6875,118.9375,-22466,-50998,73464,19,67,100
2024-06-27,118.75,119.46875,118.40625,119.3125,-22466,-50998,73464,19,67,100
2024-06-28,119.3125,119.625,117.4375,118.3125,-22466,-50998,73464,19,67,100
2024-07-01,117.3125,117.5625,115.9375,116.09375,-22466,-50998,73464,19,67,100
2024-07-02,116.375,117.03125,116.28125,116.65625,-22466,-50998,73464,19,67,100
2024-07-03,116.75,118.125,116.59375,118,-32700,-21606,54306,16,77,68
2024-07-05,117.75,118.9375,117.0625,118.8125,-32700,-21606,54306,16,77,68
2024-07-08,118.71875,119.03125,118.15625,119,-32700,-21606,54306,16,77,68
2024-07-09,118.8125,118.9375,118.03125,118.4375,-32700,-21606,54306,16,77,68
2024-07-10,118.5,118.96875,118.28125,118.75,-32389,-34421,66810,16,72,89
2024-07-11,118.65625,120.34375,118.5,119.84375,-32389,-34421,66810,16,72,89
2024-07-12,119.625,120.03125,119.1875,119.9375,-32389,-34421,66810,16,72,89
2024-07-15,119.375,119.5625,118.71875,119.1875,-32389,-34421,66810,16,72,89
2024-07-16,119.09375,120.375,119.09375,120.28125,-32389,-34421,66810,16,72,89
2024-07-17,120.3125,120.53125,119.84375,120.53125,-25466,-47150,72616,18,68,99
2024-07-18,120.3125,120.34375,119.59375,119.8125,-25466,-47150,72616,18,68,99
2024-07-19,119.65625,119.90625,118.96875,119.125,-25466,-47150,72616,18,68,99
2024-07-22,119.46875,119.75,118.46875,118.78125,-25466,-47150,72616,18,68,99
2024-07-23,118.875,119.34375,118.78125,119.03125,-25466,-47150,72616,18,68,99
2024-07-24,118.8125,119.28125,117.90625,118.03125,-19603,-64159,83762,20,62,100
2024-07-25,118,119.40625,118,118.625,-19603,-64159,83762,20,62,100
2024-07-26,118.78125,119.5625,118.375,119.34375,-19603,-64159,83762,20,62,100
2024-07-29,119.375,120.15625,119.3125,119.65625,-19603,-64159,83762,20,62,100
2024-07-30,119.71875,120.375,119.5,120.1875,-19603,-64159,83762,20,62,100
2024-07-31,120.25,121.8125,119.96875,120.78125,-45162,-45919,91081,12,68,100
2024-08-01,121.71875,122.8125,121.3125,122.53125,-45162,-45919,91081,12,68,100
2024-08-02,122.46875,125.25,122.25,125.0625,-45162,-45919,91081,12,68,100
2024-08-05,125.1875,126.84375,124.65625,125.40625,-45162,-45919,91081,12,68,100
2024-08-06,125.34375,125.4375,123.40625,123.6875,-45162,-45919,91081,12,68,100
2024-08-07,123.90625,123.90625,122.28125,122.4375,-36172,-57855,94027,15,64,100
2024-08-08,122.625,123.375,121.53125,122,-36172,-57855,94027,15,64,100
2024-08-09,122.0625,123.1875,122.0625,122.90625,-36172,-57855,94027,15,64,100
2024-08-12,122.9375,123.46875,122.53125,123.3125,-36172,-57855,94027,15,64,100
2024-08-13,123.3125,124.125,122.96875,124,-36172,-57855,94027,15,64,100
2024-08-14,124.03125,124.78125,123.84375,124.59375,-73703,-26330,100033,2,75,100
2024-08-15,124.4375,124.53125,122.65625,123.28125,-73703,-26330,100033,2,75,100
2024-08-16,123.46875,124.125,123.28125,123.6875,-73703,-26330,100033,2,75,100
2024-08-19,123.71875,124.40625,123.46875,124.1875,-73703,-26330,100033,2,75,100
2024-08-20,124.09375,125.03125,123.84375,124.875,-73703,-26330,100033,2,75,100
2024-08-21,124.96875,125.5625,124.53125,125.375,-62345,-33495,95840,6,73,95
2024-08-22,124.9375,125.125,123.75,124.03125,-62345,-33495,95840,6,73,95
2024-08-23,124.125,124.9375,124,124.59375,-62345,-33495,95840,6,73,95
2024-08-26,124.71875,125.09375,124.3125,124.53125,-62345,-33495,95840,6,73,95
2024-08-27,124.5625,124.65625,123.625,124.15625,-62345,-33495,95840,6,73,95
2024-08-28,124.3125,124.65625,123.90625,123.96875,-82871,-14234,97105,0,80,97
2024-08-29,124.3125,124.625,123.375,123.78125,-82871,-14234,97105,0,80,97
2024-08-30,123.9375,124.125,122.65625,123.125,-82871,-14234,97105,0,80,97
2024-09-03,122.9375,124.65625,122.53125,124.15625,-82871,-14234,97105,0,80,97
2024-09-04,124.1875,125.34375,124.0625,125.1875,-85532,-33044,118576,0,73,100
2024-09-05,125.25,125.8125,125.03125,125.65625,-85532,-33044,118576,0,73,100
2024-09-06,125.6875,126.8125,125.15625,125.875,-85532,-33044,118576,0,73,100
2024-09-09,125.6875,126.28125,125.09375,126.15625,-85532,-33044,118576,0,73,100
2024-09-10,126.0625,127,125.71875,126.90625,-85532,-33044,118576,0,73,100
2024-09-11,126.78125,127.4375,126.3125,126.78125,-41310,-64230,105540,15,62,87
2024-09-12,126.75,127,125.9375,126.34375,-41310,-64230,105540,15,62,87
2024-09-13,126.5,127.09375,126.28125,126.71875,-41310,-64230,105540,15,62,87
2024-09-16,126.65625,127.3125,126.5,127.1875,-41310,-64230,105540,15,62,87
2024-09-17,127.25,127.6875,126.6875,126.875,-41310,-64230,105540,15,62,87
2024-09-18,126.75,126.96875,125.53125,126.0625,-2942,-109711,112653,28,46,94
2024-09-19,125.84375,125.90625,124.6875,125.125,-2942,-109711,112653,28,46,94
2024-09-20,125.5,125.71875,124.8125,125.25,-2942,-109711,112653,28,46,94
2024-09-23,125.03125,125.3125,124.25,125.125,-2942,-109711,112653,28,46,94
2024-09-24,124.9375,125.1875,123.90625,125.03125,-2942,-109711,112653,28,46,94
