time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2020-10-21,3.1415,3.218,3.1405,3.1985,-69049,67265,1784,0,100,53
2020-10-22,3.1955,3.196,3.1425,3.1535,-69049,67265,1784,0,100,53
2020-10-23,3.164,3.1645,3.1245,3.129,-69049,67265,1784,0,100,53
2020-10-26,3.1415,3.143,3.077,3.0895,-69049,67265,1784,0,100,53
2020-10-27,3.0915,3.1125,3.08,3.0935,-69049,67265,1784,0,100,53
2020-10-28,3.088,3.1065,3.042,3.064,-71149,66916,4233,0,99,74
2020-10-29,3.069,3.094,3.0435,3.0565,-71149,66916,4233,0,99,74
2020-10-30,3.058,3.08,3.037,3.0475,-71149,66916,4233,0,99,74
2020-11-02,3.043,3.0965,3.028,3.077,-71149,66916,4233,0,99,74
2020-11-03,3.086,3.123,3.0795,3.0925,-71149,66916,4233,0,99,74
2020-11-04,3.0995,3.121,3.0285,3.107,-64770,61138,3632,5,95,69
2020-11-05,3.11,3.1365,3.08,3.11,-64770,61138,3632,5,95,69
2020-11-06,3.115,3.174,3.1015,3.154,-64770,61138,3632,5,95,69
2020-11-09,3.1625,3.208,3.1315,3.156,-64770,61138,3632,5,95,69
2020-11-10,3.1355,3.1625,3.0965,3.1555,-64770,61138,3632,5,95,69
2020-11-11,3.154,3.1755,3.1075,3.134,-67762,65069,2693,3,98,61
2020-11-12,3.132,3.164,3.121,3.145,-67762,65069,2693,3,98,61
2020-11-13,3.135,3.189,3.1275,3.178,-67762,65069,2693,3,98,61
2020-11-16,3.179,3.2625,3.179,3.222,-67762,65069,2693,3,98,61
2020-11-17,3.2265,3.2395,3.1765,3.198,-67762,65069,2693,3,98,61
2020-11-18,3.2065,3.242,3.188,3.198,-71918,67162,4756,0,99,79
2020-11-19,3.1945,3.2175,3.169,3.202,-71918,67162,4756,0,99,79
2020-11-20,3.212,3.3015,3.2035,3.291,-71918,67162,4756,0,99,79
2020-11-23,3.29,3.296,3.235,3.258,-71918,67162,4756,0,99,79
2020-11-24,3.2625,3.316,3.261,3.2995,-71918,67162,4756,0,99,79
2020-11-25,3.3005,3.3305,3.28,3.3095,-78689,73771,4918,0,100,80
2020-11-27,3.336,3.425,3.33,3.4175,-78689,73771,4918,0,100,80
2020-11-30,3.418,3.505,3.417,3.438,-78689,73771,4918,0,100,80
2020-12-01,3.4495,3.5215,3.447,3.485,-78689,73771,4918,0,100,80
2020-12-02,3.502,3.512,3.439,3.489,-84490,79856,4634,0,100,78
2020-12-03,3.4935,3.523,3.4695,3.4905,-84490,79856,4634,0,100,78
2020-12-04,3.484,3.536,3.4805,3.5245,-84490,79856,4634,0,100,78
2020-12-07,3.5275,3.546,3.4785,3.5165,-84490,79856,4634,0,100,78
2020-12-08,3.5075,3.5085,3.467,3.499,-84490,79856,4634,0,100,78
2020-12-09,3.504,3.535,3.485,3.5135,-86228,80039,6189,0,100,91
2020-12-10,3.498,3.5935,3.45,3.576,-86228,80039,6189,0,100,91
2020-12-11,3.583,3.6245,3.4965,3.528,-86228,80039,6189,0,100,91
2020-12-14,3.5405,3.556,3.508,3.5265,-86228,80039,6189,0,100,91
2020-12-15,3.522,3.556,3.5,3.5445,-86228,80039,6189,0,100,91
2020-12-16,3.5445,3.58,3.536,3.559,-79302,72120,7182,5,94,100
2020-12-17,3.5645,3.614,3.5615,3.6015,-79302,72120,7182,5,94,100
2020-12-18,3.611,3.6455,3.59,3.6325,-79302,72120,7182,5,94,100
2020-12-21,3.6405,3.6445,3.5465,3.5775,-79302,72120,7182,5,94,100
2020-12-22,3.5805,3.5925,3.505,3.52,-80492,71438,9054,4,94,100
2020-12-23,3.5105,3.5635,3.478,3.556,-80492,71438,9054,4,94,100
2020-12-24,3.546,3.5735,3.531,3.5625,-80492,71438,9054,4,94,100
2020-12-28,3.569,3.618,3.5565,3.571,-80492,71438,9054,4,94,100
2020-12-29,3.5725,3.5915,3.544,3.5555,-80492,71438,9054,4,94,100
2020-12-30,3.5525,3.583,3.5405,3.549,-81905,71281,10624,3,94,100
2020-12-31,3.5445,3.5595,3.5055,3.519,-81905,71281,10624,3,94,100
2021-01-04,3.527,3.607,3.522,3.5545,-81905,71281,10624,3,94,100
2021-01-05,3.556,3.663,3.556,3.6395,-81905,71281,10624,3,94,100
2021-01-06,3.6465,3.7075,3.6245,3.6505,-79401,69238,10163,5,92,97
2021-01-07,3.6615,3.7115,3.6405,3.696,-79401,69238,10163,5,92,97
2021-01-08,3.706,3.734,3.629,3.6735,-79401,69238,10163,5,92,97
2021-01-11,3.6925,3.6925,3.5515,3.5645,-79401,69238,10163,5,92,97
2021-01-12,3.558,3.6485,3.557,3.6055,-79401,69238,10163,5,92,97
2021-01-13,3.646,3.6495,3.605,3.617,-76043,66642,9401,7,90,92
2021-01-14,3.6105,3.675,3.6015,3.6645,-76043,66642,9401,7,90,92
2021-01-15,3.6735,3.684,3.5865,3.602,-76043,66642,9401,7,90,92
2021-01-19,3.593,3.6535,3.5585,3.6335,-76043,66642,9401,7,90,92
2021-01-20,3.627,3.664,3.616,3.6415,-77157,68106,9051,6,91,90
2021-01-21,3.644,3.6735,3.6335,3.6475,-77157,68106,9051,6,91,90
2021-01-22,3.647,3.652,3.5635,3.626,-77157,68106,9051,6,91,90
2021-01-25,3.6215,3.6405,3.592,3.6295,-77157,68106,9051,6,91,90
2021-01-26,3.6295,3.6415,3.581,3.6195,-77157,68106,9051,6,91,90
2021-01-27,3.617,3.628,3.5205,3.5575,-78743,70268,8475,5,93,86
2021-01-28,3.547,3.5985,3.491,3.578,-78743,70268,8475,5,93,86
2021-01-29,3.5745,3.6125,3.532,3.556,-78743,70268,8475,5,93,86
2021-02-01,3.5555,3.585,3.5235,3.546,-78743,70268,8475,5,93,86
2021-02-02,3.551,3.569,3.5,3.5245,-78743,70268,8475,5,93,86
2021-02-03,3.5275,3.573,3.5035,3.5655,-75744,66346,9398,7,90,92
2021-02-04,3.562,3.583,3.537,3.553,-75744,66346,9398,7,90,92
2021-02-05,3.552,3.64,3.5515,3.626,-75744,66346,9398,7,90,92
2021-02-08,3.639,3.68,3.6225,3.666,-75744,66346,9398,7,90,92
2021-02-09,3.6785,3.7255,3.667,3.72,-75744,66346,9398,7,90,92
2021-02-10,3.717,3.7955,3.714,3.7725,-81319,71295,10024,3,94,96
2021-02-11,3.774,3.792,3.75,3.7715,-81319,71295,10024,3,94,96
2021-02-12,3.7805,3.805,3.721,3.788,-81319,71295,10024,3,94,96
2021-02-16,3.803,3.845,3.795,3.834,-81319,71295,10024,3,94,96
2021-02-17,3.8355,3.8405,3.794,3.8205,-85670,73909,11761,0,96,100
2021-02-18,3.821,3.931,3.819,3.901,-85670,73909,11761,0,96,100
2021-02-19,3.902,4.091,3.8865,4.074,-85670,73909,11761,0,96,100
2021-02-22,4.0715,4.216,4.0665,4.141,-85670,73909,11761,0,96,100
2021-02-23,4.1505,4.2245,4.0875,4.1785,-85670,73909,11761,0,96,100
2021-02-24,4.2145,4.3195,4.1395,4.2945,-86522,75405,11117,0,97,96
2021-02-25,4.3215,4.3755,4.191,4.2635,-86522,75405,11117,0,97,96
2021-02-26,4.2055,4.2555,4.0765,4.0925,-86522,75405,11117,0,97,96
2021-03-01,4.106,4.181,4.089,4.113,-86522,75405,11117,0,97,96
2021-03-02,4.1005,4.2275,4.0415,4.222,-86522,75405,11117,0,97,96
2021-03-03,4.208,4.2215,4.102,4.142,-77767,66017,11750,6,90,100
2021-03-04,4.1065,4.1505,3.849,3.9785,-77767,66017,11750,6,90,100
2021-03-05,3.9535,4.1105,3.9015,4.0755,-77767,66017,11750,6,90,100
2021-03-08,4.117,4.1705,3.9965,4.093,-77767,66017,11750,6,90,100
2021-03-09,4.0795,4.121,3.972,4.0085,-77767,66017,11750,6,90,100
2021-03-10,4.0135,4.0625,3.9815,4.0325,-62850,51379,11471,16,79,98
2021-03-11,4.0355,4.15,4.0095,4.139,-62850,51379,11471,16,79,98
2021-03-12,4.144,4.158,4.0665,4.14,-62850,51379,11471,16,79,98
2021-03-15,4.16,4.19,4.1105,4.1405,-62850,51379,11471,16,79,98
2021-03-16,4.1415,4.1495,4.0405,4.0715,-62850,51379,11471,16,79,98
2021-03-17,4.0625,4.1615,4.046,4.119,-58167,46379,11788,19,76,100
2021-03-18,4.144,4.157,4.048,4.108,-58167,46379,11788,19,76,100
2021-03-19,4.063,4.1215,4.0105,4.113,-58167,46379,11788,19,76,100
2021-03-22,4.1075,4.148,4.076,4.1395,-58167,46379,11788,19,76,100
2021-03-23,4.1445,4.165,4.016,4.0795,-58167,46379,11788,19,76,100
2021-03-24,4.0265,4.105,4.017,4.064,-55145,45408,9737,22,75,87
2021-03-25,4.026,4.046,3.942,3.978,-55145,45408,9737,22,75,87
2021-03-26,3.997,4.083,3.994,4.068,-55145,45408,9737,22,75,87
2021-03-29,4.08,4.0825,4.008,4.0345,-55145,45408,9737,22,75,87
2021-03-30,4.0365,4.0505,3.964,3.9785,-55145,45408,9737,22,75,87
2021-03-31,3.9785,4.0175,3.9545,3.9955,-53819,43867,9952,22,74,89
2021-04-01,3.984,4.019,3.9435,3.9905,-53819,43867,9952,22,74,89
2021-04-05,4.028,4.16,4.024,4.1375,-53819,43867,9952,22,74,89
2021-04-06,4.14,4.152,4.0715,4.1165,-53819,43867,9952,22,74,89
2021-04-07,4.1065,4.118,4.0355,4.0545,-53629,43010,10619,23,73,93
2021-04-08,4.063,4.0975,4.045,4.0945,-53629,43010,10619,23,73,93
2021-04-09,4.093,4.1075,4.036,4.04,-53629,43010,10619,23,73,93
2021-04-12,4.046,4.059,3.988,4.0185,-53629,43010,10619,23,73,93
2021-04-13,4.013,4.059,3.9985,4.0315,-53629,43010,10619,23,73,93
2021-04-14,4.039,4.133,4.0295,4.1285,-48614,35995,12619,26,68,100
2021-04-15,4.105,4.236,4.105,4.2185,-48614,35995,12619,26,68,100
2021-04-16,4.2255,4.244,4.1605,4.168,-48614,35995,12619,26,68,100
2021-04-19,4.166,4.277,4.152,4.238,-48614,35995,12619,26,68,100
2021-04-20,4.238,4.2965,4.2015,4.213,-48614,35995,12619,26,68,100
2021-04-21,4.2085,4.296,4.205,4.279,-55616,42863,12753,21,73,100
2021-04-22,4.286,4.292,4.2465,4.273,-55616,42863,12753,21,73,100
2021-04-23,4.2645,4.344,4.26,4.336,-55616,42863,12753,21,73,100
2021-04-26,4.338,4.4515,4.3295,4.441,-55616,42863,12753,21,73,100
2021-04-27,4.447,4.517,4.439,4.488,-55616,42863,12753,21,73,100
2021-04-28,4.482,4.5175,4.417,4.498,-61497,49261,12236,17,78,97
2021-04-29,4.5,4.551,4.4645,4.4865,-61497,49261,12236,17,78,97
2021-04-30,4.483,4.5305,4.446,4.468,-61497,49261,12236,17,78,97
2021-05-03,4.462,4.5355,4.435,4.5285,-61497,49261,12236,17,78,97
2021-05-04,4.5285,4.5625,4.49,4.5215,-61497,49261,12236,17,78,97
2021-05-05,4.556,4.5725,4.5035,4.524,-63747,53770,9977,16,81,84
2021-05-06,4.519,4.6125,4.5005,4.6025,-63747,53770,9977,16,81,84
2021-05-07,4.609,4.751,4.5975,4.7485,-63747,53770,9977,16,81,84
2021-05-10,4.78,4.888,4.6875,4.716,-63747,53770,9977,16,81,84
2021-05-11,4.665,4.8035,4.6625,4.762,-63747,53770,9977,16,81,84
2021-05-12,4.8,4.8245,4.706,4.736,-58319,45831,12488,19,75,98
2021-05-13,4.719,4.7675,4.6435,4.6905,-58319,45831,12488,19,75,98
2021-05-14,4.686,4.712,4.606,4.6545,-58319,45831,12488,19,75,98
2021-05-17,4.6675,4.722,4.6405,4.7115,-58319,45831,12488,19,75,98
2021-05-18,4.7155,4.782,4.704,4.7255,-58319,45831,12488,19,75,98
2021-05-19,4.7065,4.728,4.5285,4.5765,-50834,38978,11856,25,70,95
2021-05-20,4.572,4.625,4.523,4.568,-50834,38978,11856,25,70,95
2021-05-21,4.535,4.5625,4.469,4.481,-50834,38978,11856,25,70,95
2021-05-24,4.502,4.5415,4.444,4.5255,-50834,38978,11856,25,70,95
2021-05-25,4.5315,4.5815,4.491,4.5065,-50834,38978,11856,27,68,95
2021-05-26,4.5105,4.547,4.4945,4.5295,-36202,23713,12489,37,56,98
2021-05-27,4.525,4.677,4.5015,4.663,-36202,23713,12489,37,56,98
2021-05-28,4.666,4.695,4.5925,4.6775,-36202,23713,12489,37,56,98
2021-06-01,4.6755,4.707,4.6375,4.6535,-36202,23713,12489,37,56,98
2021-06-02,4.653,4.6675,4.579,4.5915,-31443,18523,12920,41,52,100
2021-06-03,4.604,4.6205,4.4295,4.463,-31443,18523,12920,41,52,100
2021-06-04,4.4675,4.5395,4.437,4.529,-31443,18523,12920,41,52,100
2021-06-07,4.523,4.539,4.4685,4.5265,-31443,18523,12920,41,52,100
2021-06-08,4.52,4.56,4.4605,4.556,-31443,18523,12920,41,52,100
2021-06-09,4.542,4.559,4.485,4.531,-26103,14635,11468,45,49,92
2021-06-10,4.5185,4.5345,4.4415,4.485,-26103,14635,11468,45,49,92
2021-06-11,4.493,4.595,4.4775,4.5375,-26103,14635,11468,45,49,92
2021-06-14,4.5425,4.5815,4.501,4.527,-26103,14635,11468,45,49,92
2021-06-15,4.525,4.5365,4.3155,4.333,-26103,14635,11468,45,49,92
2021-06-16,4.3355,4.399,4.266,4.385,-23417,10771,12646,47,46,98
2021-06-17,4.273,4.3395,4.1545,4.178,-23417,10771,12646,47,46,98
2021-06-18,4.1725,4.2185,4.12,4.157,-23417,10771,12646,47,46,98
2021-06-21,4.125,4.191,4.088,4.184,-23417,10771,12646,47,46,98
2021-06-22,4.1775,4.259,4.165,4.23,-23417,10771,12646,47,46,98
2021-06-23,4.2305,4.3425,4.2275,4.3305,-16724,7686,9038,52,44,78
2021-06-24,4.317,4.328,4.264,4.311,-16724,7686,9038,52,44,78
2021-06-25,4.3105,4.338,4.2675,4.292,-16724,7686,9038,52,44,78
2021-06-28,4.279,4.307,4.252,4.278,-16724,7686,9038,52,44,78
2021-06-29,4.278,4.281,4.203,4.2645,-16724,7686,9038,52,44,78
2021-06-30,4.2575,4.335,4.2515,4.289,-18841,11361,7480,51,46,69
2021-07-01,4.289,4.3145,4.2265,4.236,-18841,11361,7480,51,46,69
2021-07-02,4.2425,4.2945,4.2275,4.276,-18841,11361,7480,51,46,69
2021-07-06,4.281,4.4025,4.234,4.251,-18841,11361,7480,51,46,69
2021-07-07,4.2505,4.362,4.2475,4.3225,-25582,15773,9809,46,50,82
2021-07-08,4.308,4.324,4.2325,4.2645,-25582,15773,9809,47,49,82
2021-07-09,4.27,4.369,4.2535,4.3455,-25582,15773,9809,47,49,82
2021-07-12,4.3465,4.364,4.2805,4.316,-25582,15773,9809,47,49,82
2021-07-13,4.329,4.3425,4.255,4.307,-25582,15773,9809,47,49,82
2021-07-14,4.2925,4.307,4.2575,4.2675,-26988,16979,10009,46,50,83
2021-07-15,4.266,4.3465,4.2515,4.323,-26988,16979,10009,46,50,83
2021-07-16,4.3115,4.3445,4.3015,4.323,-26988,16979,10009,46,50,83
2021-07-19,4.31,4.31,4.1665,4.2015,-26988,16979,10009,46,50,83
2021-07-20,4.201,4.27,4.1945,4.263,-26988,16979,10009,46,50,83
2021-07-21,4.2595,4.29,4.226,4.272,-27378,20273,7105,46,52,66
2021-07-22,4.28,4.3445,4.273,4.3375,-27378,20273,7105,46,52,66
2021-07-23,4.3375,4.4605,4.3335,4.4,-27378,20273,7105,46,52,66
2021-07-26,4.449,4.6085,4.419,4.585,-27378,20273,7105,46,52,66
2021-07-27,4.593,4.6275,4.505,4.5445,-27378,20273,7105,46,52,66
2021-07-28,4.558,4.5875,4.4295,4.482,-43007,37351,5656,34,66,58
2021-07-29,4.4795,4.549,4.4595,4.5235,-43007,37351,5656,34,66,58
2021-07-30,4.524,4.556,4.445,4.4825,-43007,37351,5656,34,66,58
2021-08-02,4.4935,4.5315,4.4095,4.433,-43007,37351,5656,34,66,58
2021-08-03,4.433,4.4425,4.3385,4.386,-43007,37351,5656,34,66,58
2021-08-04,4.381,4.398,4.316,4.3325,-45190,35060,10130,32,64,84
2021-08-05,4.3325,4.359,4.3055,4.348,-45190,35060,10130,32,64,84
2021-08-06,4.3485,4.4215,4.3315,4.348,-45190,35060,10130,32,64,84
2021-08-09,4.3365,4.3435,4.2435,4.2895,-45190,35060,10130,32,64,84
2021-08-10,4.292,4.3725,4.284,4.354,-45190,35060,10130,32,64,84
2021-08-11,4.3465,4.3785,4.318,4.3675,-39232,29031,10201,37,59,84
2021-08-12,4.3675,4.416,4.3365,4.36,-39232,29031,10201,37,59,84
2021-08-13,4.362,4.431,4.3515,4.3915,-39232,29031,10201,37,59,84
2021-08-16,4.3605,4.3815,4.3035,4.327,-39232,29031,10201,37,59,84
2021-08-17,4.327,4.3425,4.2015,4.206,-39232,29031,10201,37,59,84
2021-08-18,4.225,4.2495,4.0985,4.12,-29655,20080,9575,44,52,81
2021-08-19,4.1155,4.1335,3.9615,4.041,-29655,20080,9575,44,52,81
2021-08-20,4.044,4.147,4.041,4.137,-29655,20080,9575,44,52,81
2021-08-23,4.1325,4.2565,4.129,4.237,-29655,20080,9575,44,52,81
2021-08-24,4.221,4.297,4.1905,4.258,-29655,20080,9575,44,52,81
2021-08-25,4.256,4.3025,4.2385,4.2675,-13610,8624,4986,56,43,54
2021-08-26,4.2665,4.274,4.218,4.2475,-13610,8624,4986,56,43,54
2021-08-27,4.2355,4.3285,4.222,4.3185,-13610,8624,4986,56,43,54
2021-08-30,4.338,4.418,4.3305,4.3755,-13610,8624,4986,56,43,54
2021-08-31,4.3785,4.3935,4.336,4.375,-13610,8624,4986,56,43,54
2021-09-01,4.3655,4.373,4.256,4.278,-27099,21907,5192,46,54,55
2021-09-02,4.283,4.311,4.252,4.304,-27099,21907,5192,46,54,55
2021-09-03,4.2975,4.351,4.28,4.334,-27099,21907,5192,46,54,55
2021-09-07,4.334,4.3465,4.255,4.2815,-27099,21907,5192,46,54,55
2021-09-08,4.275,4.2995,4.206,4.233,-29463,23592,5871,44,55,59
2021-09-09,4.2375,4.314,4.2155,4.2855,-29463,23592,5871,44,55,59
2021-09-10,4.28,4.469,4.273,4.452,-29463,23592,5871,44,55,59
2021-09-13,4.426,4.4715,4.3315,4.367,-29463,23592,5871,44,55,59
2021-09-14,4.3675,4.3775,4.287,4.321,-29463,23592,5871,44,55,59
2021-09-15,4.3155,4.4225,4.2915,4.4065,-36109,28779,7330,39,59,68
2021-09-16,4.402,4.412,4.256,4.2815,-36109,28779,7330,39,59,68
2021-09-17,4.2815,4.359,4.231,4.246,-36109,28779,7330,39,59,68
2021-09-20,4.2395,4.246,4.094,4.1145,-36109,28779,7330,39,59,68
2021-09-21,4.1245,4.179,4.016,4.126,-36109,28779,7330,39,59,68
2021-09-22,4.1125,4.2775,4.107,4.252,-24484,19270,5214,48,52,55
2021-09-23,4.225,4.288,4.1945,4.231,-24484,19270,5214,48,52,55
2021-09-24,4.23,4.302,4.203,4.2855,-24484,19270,5214,48,52,55
2021-09-27,4.2925,4.3175,4.255,4.2895,-24484,19270,5214,48,52,55
2021-09-28,4.2785,4.3015,4.231,4.2465,-24484,19270,5214,48,52,55
2021-09-29,4.2485,4.2575,4.1665,4.199,-21720,18577,3143,50,51,43
2021-09-30,4.1775,4.208,4.0545,4.089,-21720,18577,3143,50,51,43
2021-10-01,4.1065,4.21,4.0585,4.1885,-21720,18577,3143,50,51,43
2021-10-04,4.2145,4.303,4.1775,4.2385,-21720,18577,3143,50,51,43
2021-10-05,4.239,4.242,4.151,4.1925,-21720,18577,3143,50,51,43
2021-10-06,4.182,4.2185,4.114,4.1475,-18918,14417,4501,52,48,51
2021-10-07,4.1755,4.26,4.1625,4.2435,-18918,14417,4501,52,48,51
2021-10-08,4.2495,4.301,4.2225,4.2755,-18918,14417,4501,52,48,51
2021-10-11,4.2795,4.385,4.2555,4.3665,-18918,14417,4501,52,48,51
2021-10-12,4.339,4.3955,4.2865,4.3255,-18918,14417,4501,52,48,51
2021-10-13,4.3225,4.528,4.305,4.516,-25867,22481,3386,47,54,45
2021-10-14,4.4905,4.6365,4.483,4.6315,-25867,22481,3386,47,54,45
2021-10-15,4.6185,4.781,4.6035,4.7295,-25867,22481,3386,47,54,45
2021-10-18,4.7305,4.823,4.6855,4.7255,-25867,22481,3386,47,54,45
2021-10-19,4.716,4.815,4.6685,4.703,-25867,22481,3386,47,54,45
2021-10-20,4.6875,4.749,4.5935,4.7345,-46208,40584,5624,31,69,58
2021-10-21,4.7335,4.7575,4.537,4.5585,-46208,40584,5624,31,69,58
2021-10-22,4.5625,4.619,4.461,4.498,-46208,40584,5624,31,69,58
2021-10-25,4.514,4.5685,4.5015,4.528,-46208,40584,5624,31,69,58
2021-10-26,4.53,4.5545,4.472,4.486,-46208,40584,5624,31,69,58
2021-10-27,4.4955,4.51,4.363,4.3895,-45870,37279,8591,31,66,75
2021-10-28,4.3885,4.4635,4.3525,4.4385,-45870,37279,8591,31,66,75
2021-10-29,4.4345,4.453,4.334,4.368,-45870,37279,8591,31,66,75
2021-11-01,4.3775,4.403,4.3285,4.3935,-45870,37279,8591,31,66,75
2021-11-02,4.39,4.433,4.333,4.366,-45870,37279,8591,31,66,75
2021-11-03,4.37,4.4505,4.28,4.321,-41294,32335,8959,35,62,77
2021-11-04,4.352,4.404,4.278,4.3205,-41294,32335,8959,35,62,77
2021-11-05,4.326,4.3735,4.282,4.343,-41294,32335,8959,35,62,77
2021-11-08,4.36,4.4145,4.33,4.399,-41294,32335,8959,35,62,77
2021-11-09,4.399,4.4475,4.3375,4.373,-41294,32335,8959,35,62,77
2021-11-10,4.374,4.414,4.285,4.323,-33194,22789,10405,41,54,85
2021-11-11,4.3045,4.432,4.3005,4.3995,-33194,22789,10405,41,54,85
2021-11-12,4.403,4.459,4.374,4.4495,-33194,22789,10405,42,52,85
2021-11-15,4.455,4.489,4.391,4.4,-33194,22789,10405,42,52,85
2021-11-16,4.4115,4.4425,4.323,4.3515,-33194,22789,10405,42,52,85
2021-11-17,4.344,4.3605,4.1915,4.266,-30805,20337,10468,44,50,86
2021-11-18,4.207,4.3235,4.2065,4.3045,-30805,20337,10468,44,50,86
2021-11-19,4.3035,4.419,4.2915,4.4075,-30805,20337,10468,44,50,86
2021-11-22,4.4035,4.423,4.352,4.3965,-30805,20337,10468,44,50,86
2021-11-23,4.392,4.452,4.3705,4.4235,-30805,20337,10468,44,50,86
2021-11-24,4.417,4.491,4.3915,4.459,-20941,13722,7219,52,44,67
2021-11-26,4.47,4.5005,4.275,4.2835,-20941,13722,7219,52,44,67
2021-11-29,4.303,4.3815,4.2875,4.341,-20941,13722,7219,52,44,67
2021-11-30,4.3555,4.3675,4.2505,4.28,-20941,13722,7219,52,44,67
2021-12-01,4.3055,4.3515,4.2065,4.2475,-15763,9191,6572,56,40,63
2021-12-02,4.233,4.3145,4.2305,4.299,-15763,9191,6572,56,40,63
2021-12-03,4.291,4.338,4.2455,4.267,-15763,9191,6572,56,40,63
2021-12-06,4.277,4.3485,4.2535,4.3375,-15763,9191,6572,60,33,63
2021-12-07,4.3375,4.3925,4.3025,4.3395,-15763,9191,6572,60,33,63
2021-12-08,4.3395,4.3975,4.3205,4.3935,-14219,7204,7015,62,32,66
2021-12-09,4.3775,4.398,4.2975,4.333,-14219,7204,7015,62,32,66
2021-12-10,4.3155,4.3595,4.2735,4.2865,-14219,7204,7015,62,32,66
2021-12-13,4.2955,4.333,4.277,4.284,-14219,7204,7015,63,31,63
2021-12-14,4.2925,4.306,4.2505,4.2575,-14219,7204,7015,63,31,63
2021-12-15,4.266,4.2775,4.1195,4.1825,-13108,6697,6411,64,31,59
2021-12-16,4.2435,4.3215,4.221,4.3045,-13108,6697,6411,64,31,59
2021-12-17,4.3015,4.331,4.273,4.295,-13108,6697,6411,64,31,59
2021-12-20,4.288,4.31,4.232,4.2935,-13108,6697,6411,65,31,58
2021-12-21,4.3015,4.3585,4.2945,4.346,-13108,6697,6411,65,31,58
2021-12-22,4.349,4.3945,4.327,4.3915,-9777,4437,5340,68,28,51
2021-12-23,4.3895,4.412,4.343,4.3925,-9777,4437,5340,68,28,51
2021-12-27,4.3885,4.4915,4.345,4.472,-9777,4437,5340,68,28,51
2021-12-28,4.4665,4.4985,4.4235,4.433,-9777,4437,5340,68,28,51
2021-12-29,4.434,4.448,4.382,4.413,-19679,14383,5296,60,37,51
2021-12-30,4.417,4.4355,4.3795,4.3925,-19679,14383,5296,60,37,51
2021-12-31,4.3895,4.474,4.382,4.4635,-19679,14383,5296,60,37,51
2022-01-03,4.4585,4.4805,4.335,4.4215,-19679,14383,5296,61,35,51
2022-01-04,4.4245,4.4785,4.378,4.475,-19679,14383,5296,61,35,51
2022-01-05,4.4725,4.473,4.372,4.4135,-24845,19759,5086,56,40,50
2022-01-06,4.392,4.408,4.3135,4.3545,-24845,19759,5086,56,40,50
2022-01-07,4.354,4.4175,4.3435,4.41,-24845,19759,5086,56,40,50
2022-01-10,4.4015,4.431,4.3305,4.352,-24845,19759,5086,57,39,50
2022-01-11,4.372,4.4385,4.366,4.429,-24845,19759,5086,57,39,50
2022-01-12,4.4315,4.601,4.42,4.5765,-22541,16706,5835,60,36,55
2022-01-13,4.557,4.577,4.5045,4.546,-22541,16706,5835,60,36,55
2022-01-14,4.5115,4.5475,4.4125,4.4205,-22541,16706,5835,60,36,55
2022-01-18,4.431,4.449,4.376,4.3825,-22541,16706,5835,60,36,54
2022-01-19,4.4035,4.4885,4.392,4.47,-30538,22310,8228,52,42,69
2022-01-20,4.449,4.586,4.444,4.5825,-30538,22310,8228,52,42,69
2022-01-21,4.5295,4.5805,4.484,4.524,-30538,22310,8228,52,42,69
2022-01-24,4.522,4.538,4.3865,4.4125,-30538,22310,8228,52,42,69
2022-01-25,4.456,4.478,4.3855,4.45,-30538,22310,8228,54,40,69
2022-01-26,4.4565,4.5345,4.419,4.515,-32836,26481,6355,52,44,57
2022-01-27,4.457,4.491,4.399,4.4235,-32836,26481,6355,52,44,57
2022-01-28,4.4185,4.45,4.2985,4.31,-32836,26481,6355,52,44,57
2022-01-31,4.3275,4.355,4.282,4.3245,-32836,26481,6355,52,44,57
2022-02-01,4.33,4.4455,4.311,4.434,-32836,26481,6355,52,43,57
2022-02-02,4.4335,4.509,4.43,4.496,-21053,16155,4898,64,32,48
2022-02-03,4.4785,4.502,4.423,4.471,-21053,16155,4898,64,32,48
2022-02-04,4.481,4.5145,4.4125,4.4875,-21053,16155,4898,64,32,48
2022-02-07,4.4995,4.5195,4.429,4.4625,-21053,16155,4898,68,29,41
2022-02-08,4.482,4.484,4.395,4.461,-21053,16155,4898,68,29,41
2022-02-09,4.474,4.643,4.4185,4.6025,-25523,18855,6668,63,32,54
2022-02-10,4.6335,4.7085,4.5855,4.6595,-25523,18855,6668,63,32,54
2022-02-11,4.615,4.629,4.4315,4.506,-25523,18855,6668,63,32,54
2022-02-14,4.453,4.5195,4.444,4.5075,-25523,18855,6668,69,24,54
2022-02-15,4.4935,4.552,4.4725,4.5315,-25523,18855,6668,69,24,54
2022-02-16,4.53,4.5895,4.518,4.5365,-39421,30692,8729,53,39,69
2022-02-17,4.5365,4.5505,4.4655,4.523,-39421,30692,8729,53,39,69
2022-02-18,4.5,4.572,4.496,4.5195,-39421,30692,8729,53,39,69
2022-02-22,4.51,4.5445,4.4675,4.5105,-39421,30692,8729,61,35,67
2022-02-23,4.51,4.5455,4.4495,4.484,-34754,25575,9179,67,28,71
2022-02-24,4.4625,4.585,4.442,4.456,-34754,25575,9179,67,28,71
2022-02-25,4.5075,4.5285,4.456,4.485,-34754,25575,9179,67,28,71
